url,year,home,wayback_url,To,searchtext
https://plus.google.com/+PeterSuber/posts/iGEFpdYY9dr,2018,False,http://web.archive.org/web/20190402140144/https://plus.google.com/+PeterSuber/posts/iGEFpdYY9dr,https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://plus.google.com/%2BPeterSuber/posts/iGEFpdYY9dr&followup=https://plus.google.com/%2BPeterSuber/posts/iGEFpdYY9dr,AnandTech News: New CD copylock technology nears market
http://canonical.org/%7Ekragen/costs-lives.html,2009,False,http://web.archive.org/web/20160304111810/http://canonical.org/~kragen/costs-lives.html,http://canonical.org/~kragen/costs-lives.html,AnandTech News: New CD copylock technology nears market
http://www.envisional.com/,2004,False,http://web.archive.org/web/20180824122650/http://www.envisional.com:80/,https://www.cscdigitalbrand.services/en/page-not-found/,The domain www.envisional.com is registered by NetNames UK hosting provider Domain name management Brand monitoring Domain recoveryDomain name registrationTyposquattingCybersquatting
http://www.markletaskforce.org/,2004,False,http://web.archive.org/web/20090517134806/http://www.markletaskforce.org:80/,https://www.markle.org/national-security,National Security in the Information Age The Task Force on National Security in the Information Age is supported by the Markle Foundation a New Yorkbased private philanthropy that works to realize the
http://news.com.com/2010-1028-5273059.html,2004,False,http://web.archive.org/web/20090109194001/http://news.com.com/2010-1028-5273059.html,https://com.com/results?q=news,Deconstructing the spyware faceoff CNET News Politics & government computer news latest technology news business technology news tech news
http://www.nwfusion.com/reviews/2004/1004wirelessmain.html,2004,False,http://web.archive.org/web/20081202162046/http://www.nwfusion.com/reviews/2004/1004wirelessmain.html,https://www.networkworld.com/article/2325740/cracking-the-wireless-security-code.html,Cracking the wireless security code Network World Wireless & Mobilewireless security wirless LAN WLAN WEP wired equivalent privacy WPA WiFi Protected Access 802.1X 802.11i encryption authentication
http://business.time.com/2014/02/19/netflix-verizon-peering/,2014,False,http://web.archive.org/web/20140303175131/http://business.time.com/2014/02/19/netflix-verizon-peering/,https://time.com/8681/netflix-verizon-peering/,AnandTech News: New CD copylock technology nears market
http://www.theregister.co.uk/2008/10/15/neutrality_in_europe_analysis/print.html,2009,False,http://web.archive.org/web/20121106232025/http://www.theregister.co.uk/2008/10/15/neutrality_in_europe_analysis/print.html,https://www.theregister.co.uk/Print/2008/10/15/neutrality_in_europe_analysis/,"Google's coup: The internet's first rule book [printerfriendly] • The Register ""google"" ""net neutrality"" ""legislation"""
http://www.huffingtonpost.com/2014/02/21/fed-crisis-transcripts_n_4831527.html,2014,False,http://web.archive.org/web/20170106204817/http://www.huffingtonpost.com/2014/02/21/fed-crisis-transcripts_n_4831527.html,https://www.huffpost.com/entry/fed-crisis-transcripts_n_4831527,The Fed Was Hopelessly 'Behind The Curve' During The Financial Crisis New Transcripts Show The Huffington Post
http://www.nytimes.com/2004/07/06/technology/06net.html,2004,False,http://web.archive.org/web/20151004180350/http://www.nytimes.com/2004/07/06/technology/06net.html,https://www.nytimes.com/2004/07/06/business/you-ve-got-mail-and-court-says-others-can-read-it.html,You've Got Mail (and Court Says Others Can Read It) New York Times
http://news.com.com/2010-1034-5364174.html,2004,False,http://web.archive.org/web/20060716152209/http://news.com.com:80/2010-1034-5364174.html,https://com.com/results?q=news,Broadband needs a nonpartisan FCC Perspectives CNET News.com Perspective: Broadband needs a nonpartisan FCC
http://gizmodo.com/5428343/our-2009-12+city-3g-data-mega-test-att-won,2009,False,http://web.archive.org/web/20140114080034/http://gizmodo.com/5428343/our-2009-12+city-3g-data-mega-test-att-won,https://gizmodo.com/our-2009-12-city-3g-data-mega-test-at-t-won-5428343,Our 2009 12City 3G Data Mega Test: AT&T Won 3G test 2009 3G test 3G networks Best 3g network att Sprint Tmobile Verizon Verizon Wireless Atlanta Chicago Denver Las Vegas Los Angeles
http://www.mondaynote.com/2014/03/30/tv-done-right-still-a-dream/,2014,False,http://web.archive.org/web/20160403060259/http://www.mondaynote.com/2014/03/30/tv-done-right-still-a-dream/,https://mondaynote.com/tv-done-right-still-a-dream-346ea47ca6a3,TV Done Right: Still A Dream Monday Note TV Done Right: Still A Dream – Monday Note
http://www.pbs.org/wgbh/pages/frontline/generation-like/,2014,False,http://web.archive.org/web/20151121151400/http://www.pbs.org:80/wgbh/pages/frontline/generation-like/,https://www.pbs.org/wgbh/frontline/film/generation-like/,Generation Like FRONTLINE PBS FRONTLINE explores how the perennial teen quest for identity and connection has migrated to social media – and how big brands are increasingly coopting young consumers’ digital presences.
http://www.venustech.com.cn/,2004,False,http://web.archive.org/web/20190103011806/http://venustech.com.cn:80/,https://www.venustech.com.cn/index.html,启明星辰国际领先的网络安全产品和安全服务提供商 信息安全公司IDS入侵检测系统防火墙入侵防御系统UTMIPSSOCWAFDLP安全服务网站安全漏洞检测网站挂马网站检测内网安全无线安全 启明星辰是国内具备超强实力的、拥有完全自主知识产权的网络安全产品、可信安全管理平台、安全服务与解决方案的综合提供商。IDS、UTM及安全管理平台连续多年保持国内市场占有率第一
http://news.com.com/2100-1027-5357332.html,2004,False,http://web.archive.org/web/20060708230849/http://news.com.com:80/2100-1027-5357332.html,https://com.com/results?q=news,P2P company sues RIAA over patent CNET News.com P2P company sues RIAA over patent
http://reason.com/blog/2014/08/20/teen-arrested-suspended-for-shooting-a-d,2014,False,http://web.archive.org/web/20190404184422/https://reason.com/blog/2014/08/20/teen-arrested-suspended-for-shooting-a-d,https://reason.com/2014/08/20/teen-arrested-suspended-for-shooting-a-d,Teen Arrested Suspended for Shooting a Dinosaur (In a Story He Wrote) Hit & Run : Reason.com
http://www.dw.de/german-foreign-intelligence-agency-wants-to-access-social-media-sites-in-real-time/a-17673649,2014,False,http://web.archive.org/web/20140621042008/http://www.dw.de/german-foreign-intelligence-agency-wants-to-access-social-media-sites-in-real-time/a-17673649,https://www.dw.com/en/german-foreign-intelligence-agency-wants-to-access-social-media-sites-in-real-time/a-17673649,German foreign intelligence agency wants to access social media sites in real time News DW.DE 30.05.2014
http://news.com.com/2008-1028-5345853.html,2004,False,http://web.archive.org/web/20060710115752/http://news.com.com:80/2008-1028-5345853.html,https://com.com/results?q=news,Record labels' man in Washington Newsmakers CNET News.com Newsmaker: Record labels' man in Washington
http://blog.level3.com/global-connectivity/observations-internet-middleman/,2014,True,http://web.archive.org/web/20140915201638/http://blog.level3.com/global-connectivity/observations-internet-middleman/,https://blog.centurylink.com/,Observations of an Internet Middleman Beyond Bandwidth We received a lot of positive feedback as well as a lot of questions when Mike posted his recent story Chicken. Many of the questions
http://www.usenix.org/events/lisa09/discounts.html,2009,False,http://web.archive.org/web/20111118234639/http://www.usenix.org/events/lisa09/discounts.html,https://www.usenix.org/legacy/events/lisa09/discounts.html,LISA '09 Registration Discounts
https://www.aclu.org/blog/national-security-technology-and-liberty/doj-emails-show-feds-were-less-explicit-judges-cell,2014,False,http://web.archive.org/web/20150225134858/https://www.aclu.org/blog/national-security-technology-and-liberty/doj-emails-show-feds-were-less-explicit-judges-cell,https://www.aclu.org/blog/national-security/privacy-and-surveillance/doj-emails-show-feds-were-less-explicit-judges-cell?redirect=blog/national-security-technology-and-liberty/doj-emails-show-feds-were-less-explicit-judges-cell,"DOJ Emails Show Feds Were Less Than ""Explicit"" With Judges On Cell Phone Tracking Tool American Civil Liberties Union"
http://www.pcworld.com/article/184597/facebook_privacy_zuckerbergs_profile_unzipped.html,2009,False,http://web.archive.org/web/20120413094132/http://www.pcworld.com:80/article/184597/facebook_privacy_zuckerbergs_profile_unzipped.html,https://www.pcworld.com/article/184597/Facebook_Privacy_Zuckerberg_Profile_Unzipped.html,Facebook Privacy: Zuckerberg's Profile Unzipped PCWorld Facebook Facebook CEO's Facebook page reveals the ups and downs of the social networking site's new privacy settings.
http://www.huffingtonpost.com/2014/06/11/cell-tracking-unconstitutional_n_5486458.html,2014,True,http://web.archive.org/web/20150815181049/http://www.huffingtonpost.com:80/2014/06/11/cell-tracking-unconstitutional_n_5486458.html,https://www.huffpost.com/?err_code=404&err_url=http%3A%2F%2Fwww.huffingtonpost.com%2F2014%2F06%2F11%2Fcell-tracking-unconstitutional_n_5486458.html,Court Rules Warrantless Cell Tracking Unconstitutional court rules warrantless cell tracking unconstitutional politics
http://recode.net/2014/12/22/google-wireless-industry-not-down-with-marriotts-wi-fi-blocking-plan/,2014,False,http://web.archive.org/web/20160304021506/http://recode.net/2014/12/22/google-wireless-industry-not-down-with-marriotts-wi-fi-blocking-plan/,https://www.vox.com/2014/12/22/11633996/google-wireless-industry-not-down-with-marriotts-wi-fi-blocking-plan,Google Wireless Industry Not Down With Marriott’s WiFi Blocking Plan Re/code general policy american hospitality & lodging association ctia detroit metropolitan airport fcc federal communications commission logan international airport mifi unlicensed spectrum
http://cyber.law.harvard.edu/seltzer.html,2004,False,http://web.archive.org/web/20080217225019/http://cyber.law.harvard.edu:80/seltzer.html,https://cyber.harvard.edu/people/wseltzer,Wendy Seltzer Berkman Center for Internet & Society projects get informed about us search
http://broadcast.oreilly.com/2009/06/big-fish-little-fish-the-benef.html,2009,False,http://web.archive.org/web/20160417214038/http://broadcast.oreilly.com/2009/06/big-fish-little-fish-the-benef.html,https://www.oreilly.com/ideas,AnandTech News: New CD copylock technology nears market
https://www.cbsnews.com/news/privately-produced-satellites-open-uncharted-territory-in-data-collection-60-minutes/,2019,False,http://web.archive.org/web/20190127213618/https://www.cbsnews.com/news/privately-produced-satellites-open-uncharted-territory-in-data-collection-60-minutes/,https://www.cbsnews.com/news/private-company-launches-largest-fleet-of-satellites-in-human-history-to-photograph-earth-60-minutes/,Privately produced satellites open uncharted territory in data collection CBS News National Geospatial Intelligence Agency cbs news 60 minutes Satellite data collection
https://plus.google.com/+GoogleBusiness/posts/Dkhw41XJigw,2014,False,http://web.archive.org/web/20181120123925/https://plus.google.com/+GoogleBusiness/posts/Dkhw41XJigw,https://accounts.google.com/ServiceLogin?passive=1209600&osid=1&continue=https://plus.google.com/%2BGoogleBusiness/posts/Dkhw41XJigw&followup=https://plus.google.com/%2BGoogleBusiness/posts/Dkhw41XJigw,Starting to test Google Domains It's 2014 and it seems obvious but across l...
http://www.kgb.com/dcl.html,2004,True,http://web.archive.org/web/20061205013208/http://kgb.com:80/dcl.html,https://www.kgb.com,DCL Dialogue Online by Kevin G. Barkes
http://gizmodo.com/5365813/get-nervous-rusty-soviet-doomsday-system-still-turned-on,2009,False,http://web.archive.org/web/20170704235053/http://gizmodo.com/5365813/get-nervous-rusty-soviet-doomsday-system-still-turned-on,https://gizmodo.com/get-nervous-rusty-soviet-doomsday-system-still-turned-5365813,AnandTech News: New CD copylock technology nears market
http://ipcommunications.tmcnet.com/topics/ip-communications/articles/55155-how-workarounds-drive-telecom-networking.htm,2009,False,http://web.archive.org/web/20170301055445/http://ipcommunications.tmcnet.com/topics/ip-communications/articles/55155-how-workarounds-drive-telecom-networking.htm,http://technews.tmcnet.com/ipcommunications/topics/ip-communications/articles/55155-how-workarounds-drive-telecom-networking.htm,How Workarounds Drive Telecom and Networking voip crm Voice over IP internet telephony ip telephony call center viop voio phone IPPBX contact center telemarketing
http://www.mozilla.org/products/firefox/,2004,False,http://web.archive.org/web/20080516050117/http://mozilla.org/products/firefox,https://www.mozilla.org/en-US/firefox/,Firefox web browser Faster more secure & customizable Firefox Mozilla Firefox Mozilla Firefox 2 Foxfire Fire Fox browser web browser internet browser web popup blocker internet speed secure customize online addons toolbar
http://www.nytimes.com/2004/05/30/weekinreview/30bott.html,2004,False,http://web.archive.org/web/20151102032536/http://www.nytimes.com/2004/05/30/weekinreview/30bott.html,https://www.nytimes.com/2004/05/30/weekinreview/the-public-editor-weapons-of-mass-destruction-or-mass-distraction.html,Weapons of Mass Destruction? Or Mass Distraction? New York Times Covering the war in Iraq was not The New York Times at its best. How could it have been when the paper
http://talkleft.com/new_archives/007988.html#007988,2004,False,http://web.archive.org/web/20081203223112/http://talkleft.com/new_archives/007988.html,http://www.talkleft.com/story/2004/09/24/048/54880/blogrelated/TalkLeft-Reinstated-By-Paypal#007988,TalkLeft Reinstated By Paypal TalkLeft: The Politics Of Crime liberal politics elections crime media news justice injustice legislation weblog blog Jeralyn Merritt
http://online.wsj.com/article/SB124001042575330715.html,2009,False,http://web.archive.org/web/20120925122033/http://online.wsj.com:80/article/SB124001042575330715.html,https://www.wsj.com/articles/SB124001042575330715,Pentagon Jams Web Radio Links of Taliban WSJ.com The U.S. is seeking to prevent the Taliban from using radio stations and Web sites to plan attacks in Afghanistan and Pakistan.
http://www.huffingtonpost.com/robert-scoble/google-glass_b_5000417.html,2014,False,http://web.archive.org/web/20180403053228/https://www.huffingtonpost.com/robert-scoble/google-glass_b_5000417.html,https://www.huffpost.com/entry/google-glass_b_5000417,Why Can't Google Stick With Its New Products? HuffPost googlegoogle glasslarry page glassparry page googleLarry Pagelarry page google glassgmailglass
http://www.thedailybeast.com/articles/2014/02/04/coca-cola-critics-have-never-heard-of-e-pluribus-unum.html,2014,False,http://web.archive.org/web/20170129031041/http://www.thedailybeast.com/articles/2014/02/04/coca-cola-critics-have-never-heard-of-e-pluribus-unum.html,https://www.thedailybeast.com/coca-cola-critics-have-never-heard-of-e-pluribus-unum,AnandTech News: New CD copylock technology nears market
http://sfgate.com/cgi-bin/article.cgi?f=/c/a/2009/05/08/BAPA17H89B.DTL,2009,False,http://web.archive.org/web/20110124233007/http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2009/05/08/BAPA17H89B.DTL,https://www.sfgate.com/crime/article/UC-hacking-leaves-thousands-at-risk-of-ID-theft-3242817.php,UC hacking leaves thousands at risk of ID theft Overseas hackers gained access to confidential information belonging to tens of thousands of students and alumni at UC Berkeley and Mills College after
http://online.wsj.com/article/SB124932480886002237.html?mod=googlenews_wsj,2009,False,http://web.archive.org/web/20111224110141/http://online.wsj.com/article/SB124932480886002237.html?mod=googlenews_wsj,https://www.wsj.com/articles/SB124932480886002237,Security Cyber Czar Steps Down WSJ.com Obama's cybersecurity czar Melissa Hathaway said she is resigning a setback to White House efforts to protect computer networks.
http://www.livejournal.com/~wendyg,2004,True,http://web.archive.org/web/20080726203509/http://www.livejournal.com/~wendyg,https://wendyg.livejournal.com/,Wendy M. Grossman
http://www.wi-fiplanet.com/news/article.php/3364141,2004,False,http://web.archive.org/web/20151202172906/http://www.wi-fiplanet.com/news/article.php/3364141,https://www.hardwarecentral.com/reviews/best-wifi-routers-large-house/,A WiMax Update WiFi newsWiFi reviewsWiFi insightsWiFi tutorialsWiFi hotspotsWiFi forumsWiFi researchWiFi productsWiFi glossaryWiMaxVoIPwifi802.11b802.11g80211planetwirelessnetworking3Gadhoc modeARPbasebandfixed wirelessGPRSHiperLANHomeRFIEEEIEEE 802.11IEEE 802.11ainfrastructure modeLANlaptopMobile IPOSI modelPDARFSMStext messagingVPNVSATWECAWEPWLANWTLS
http://www.laquadrature.net/wiki/HADOPI_full_translation,2009,False,http://web.archive.org/web/20140419204637/http://www.laquadrature.net:80/wiki/HADOPI_full_translation,https://wiki.laquadrature.net/HADOPI_full_translation,HADOPI full translation La Quadrature du Net HADOPI full translation [edit] CHAPTER I [edit] CHAPTER II [edit] CHAPTER III [edit] CHAPTER IV [edit] CHAPTER V [edit] CHAPTER VI Contents [edit] Article 1
http://www.theguardian.com/world/obama-administration,2013,False,http://web.archive.org/web/20141004055846/http://www.theguardian.com/world/obama-administration,https://www.theguardian.com/us-news/obama-administration,Obama administration World news The Guardian Obama administrationWorld news Latest news and comment on Obama administration from the Guardian
http://www.wired.com/thisdayintech/2009/09/0915ACM-founded,2009,False,http://web.archive.org/web/20140111193254/http://www.wired.com:80/thisdayintech/2009/09/0915acm-founded/,https://www.wired.com/2009/09/0915ACM-founded/,Sept. 15 1947: Association for Computing Machinery Gets Whirring This Day In Tech Wired.com
http://www.research.att.com/~smb,2004,False,http://web.archive.org/web/20041217092320/http://www.research.att.com:80/~smb/,https://about.att.com/error.html,Steven M. Bellovin
http://www.wired.com/epicenter/2009/10/youtube-bandwidth/,2009,False,http://web.archive.org/web/20120603054731/http://www.wired.com:80/epicenter/2009/10/youtube-bandwidth,https://www.wired.com/2009/10/youtube-bandwidth/,YouTube's Bandwidth Bill Is Zero. Welcome to the New Net Epicenter Wired.com
http://topics.nytimes.com/top/reference/timestopics/people/m/john_markoff/index.html?inline=nyt-per,2007,False,http://web.archive.org/web/20160810134850/http://topics.nytimes.com:80/top/reference/timestopics/people/m/john_markoff/index.html?inline=nyt-per,https://www.nytimes.com/by/john-markoff?inline=nyt-per,AnandTech News: New CD copylock technology nears market
http://scpd.stanford.edu/,2004,False,http://web.archive.org/web/20140629004130/http://scpd.stanford.edu:80/?,http://scpd.stanford.edu/home,Welcome Stanford Center for Professional Development
http://web.mit.edu/newsoffice/2009/cryptography.html,2009,False,http://web.archive.org/web/20140102223731/http://web.mit.edu/newsoffice/2009/cryptography.html,http://news.mit.edu/2009/cryptography,Secure computers aren’t so secure MIT News Office MITMassachusetts Institute of TechnologyNews OfficeCache timingCryptographyElectrical engineering and electronics
https://www.bloomberg.com/news/articles/2019-01-24/google-urged-the-u-s-to-limit-protection-for-activist-workers,2019,False,http://web.archive.org/web/20190822115212/https://www.bloomberg.com/news/articles/2019-01-24/google-urged-the-u-s-to-limit-protection-for-activist-workers,https://www.bloomberg.com/tosv2.html?vid=&uuid=1909f520-d2b4-11e9-9400-cdc35a65d2cc&url=L25ld3MvYXJ0aWNsZXMvMjAxOS0wMS0yNC9nb29nbGUtdXJnZWQtdGhlLXUtcy10by1saW1pdC1wcm90ZWN0aW9uLWZvci1hY3RpdmlzdC13b3JrZXJz,Google Urged the U.S. to Limit Protection For Activist Workers Bloomberg National Labor Relations BoardLaborSundar PichaiDepartment of DefenseCultureALPHABET INCCL AU.S. RepublicansLawPENTAGONArtificial Intelligencetechnology
http://www.wired.com/threatlevel/author/kimzetter/,2009,False,http://web.archive.org/web/20140326221910/http://www.wired.com/threatlevel/author/kimzetter/,https://www.wired.com/author/kim-zetter/,Kim Zetter Threat Level Wired.com WIRED Kim Zetter Gear Science Entertainment Business Security Design Opinion Video Insider Magazine Subscribe//!(function(){if((typeof pageAds != 'undefined') && (typeof pageAds.AMS_WIR_GLOBAL_NAVBAR != 'undefined') && (CN.url.params('nojoy') != 1) )
http://news.zdnet.co.uk/communications/wireless/,2004,True,http://web.archive.org/web/20060924003337/http://news.zdnet.co.uk/communications/wireless/,"0,39020348,39151531,00.htm",Wireless News at ZDNet UK
http://www.isoc.org/postel,2009,False,http://web.archive.org/web/20180814053702/http://www.isoc.org:80/postel/,https://www.internetsociety.org/grants-and-awards/postel-service-award,Internet Society (ISOC) Postel Service Award About the Internet Society Awards Jonathan B. Postel Service Award About the Award
http://www.eff.org/fn/directory/4800/359,2009,False,http://web.archive.org/web/20110805230251/http://www.eff.org/fn/directory/4800/359,https://www.eff.org/issues/foia/cases/C-07-05278,FOIA Release: Correspondence about amending FISA bill summaries and other documents Electronic Frontier Foundation
http://www.itu.int/newsroom/press_releases/2009/07.html,2009,False,http://web.archive.org/web/20180409212933/http://www.itu.int:80/newsroom/press_releases/2009/07.html,https://www.itu.int/en/mediacentre/Pages/default.aspx,Press Release: New ITU ICT Development Index compares 154 countries newsroom
http://www.huffingtonpost.com/bruce-kushnick/the-contime-merger-do-we-_b_4839339.html,2014,False,http://web.archive.org/web/20170116112104/http://www.huffingtonpost.com/bruce-kushnick/the-contime-merger-do-we-_b_4839339.html,https://www.huffpost.com/entry/the-contime-merger-do-we_b_4839339,"Governor Christie's New Scandal: Verizon's FiberOptic""Digital Bridge"" Gate. The Huffington Post internetbroadbandcablecable competitionChris ChristieNew Jerseysandy stormverizonfemabridgegateastroturfFiber Optics"
http://www.eset.com/,2009,False,http://web.archive.org/web/20190901021415/https://www.eset.com/,https://www.eset.com/us/,Malware Protection & Internet Security ESET We're protecting your digital life Advanced cybersecurity at your fingertips Europe Americas Asia Africa Australia and Oceania Middle East Europe Americas Asia Africa Australia and Oceania
https://www.aclu.org/blog/national-security/new-documents-shed-light-one-nsas-most-powerful-tools,2014,False,http://web.archive.org/web/20180727203423/https://www.aclu.org/blog/national-security/new-documents-shed-light-one-nsas-most-powerful-tools,https://www.aclu.org/blog/national-security/secrecy/new-documents-shed-light-one-nsas-most-powerful-tools?redirect=blog/national-security/new-documents-shed-light-one-nsas-most-powerful-tools,New Documents Shed Light on One of the NSA's Most Powerful Tools American Civil Liberties Union
http://www4.law.cornell.edu/uscode/47/230.html,2009,False,http://web.archive.org/web/20120210181805/http://www.law.cornell.edu:80/uscode/47/230.html,https://www.law.cornell.edu/uscode/text/47/230,United States Code: Title 47230. Protection for private blocking and screening of offensive material LII / Legal Information Institute
http://www.reuters.com/article/latestCrisis/idUSN26207501,2009,False,http://web.archive.org/web/20091029133831/http://www.reuters.com:80/article/latestCrisis/idUSN26207501,https://www.reuters.com/article/idUSN26207501,SEC Homeland Security need Web backup GAO says Reuters * Internet could get clogged during a pandemic * SEC needs to make sure regulated companies have plans By Maggie Fox Health and
http://code.google.com/p/gears/issues/detail?id=847,2009,False,http://web.archive.org/web/20160404073554/http://code.google.com/p/gears/issues/detail?id=847,https://code.google.com/archive/p/gears/issues/847,Issue 847 gears [Mac] [Safari 4] [Snow Leopard] Gears not working Safari 4 Snow Leopard Improving Your Web Browser Google Project Hosting
http://www.ft.com/cms/s/0/9338626e-dab7-11e3-8273-00144feabdc0.html#axzz31cxyuu50,2014,False,http://web.archive.org/web/20141113143737/http://www.ft.com:80/cms/s/0/9338626e-dab7-11e3-8273-00144feabdc0.html,https://www.ft.com/content/9338626e-dab7-11e3-8273-00144feabdc0#axzz31cxyuu50,Russia moves to oust US from International Space Station FT.com european world news european business news world news world news headline global business news breaking business news financial news finance news financial
