url,year,home,wayback_url,To,searchtext
http://www.world-nuclear.org/info/Safety-and-Security/Safety-of-Plants/Safety-of-Nuclear-Power-Reactors/,2014,False,http://web.archive.org/web/20160118223416/http://www.world-nuclear.org:80/info/Safety-and-Security/Safety-of-Plants/Safety-of-Nuclear-Power-Reactors/,https://www.world-nuclear.org/information-library/safety-and-security/safety-of-plants/safety-of-nuclear-power-reactors.aspx,Safety of Nuclear Reactors nuclear nuclear energy nuclear power World Nuclear Association WNA World Nuclear News WNN uranium Chernobyl nuclear power plants radiation nuclear energy information nuclear news WNN nuclear power plant
http://www.reuters.com/article/2014/11/14/us-google-glass-insight-idUSKCN0IY18E20141114,2014,False,http://web.archive.org/web/20150814044234/http://www.reuters.com/article/2014/11/14/us-google-glass-insight-idUSKCN0IY18E20141114,https://www.reuters.com/article/us-google-glass-insight/google-glass-future-clouded-as-some-early-believers-lose-faith-idUSKCN0IY18E20141114,Google Glass future clouded as some early believers lose faith Reuters USGOOGLEGLASSINSIGHTPicture availableUnited StatesEnterprise ReportingSoftware and IT Services (TRBC)Company NewsPrivate Equity FundsLiving / LifestyleGraphicsMajor NewsInternet / World Wide WebInsightsIT Services and Consulting
http://arstechnica.com/web/news/2009/10/eff-tells-business-group-to-get-over-yes-men-hoax.ars,2009,False,http://web.archive.org/web/20120504015223/http://arstechnica.com/web/news/2009/10/eff-tells-business-group-to-get-over-yes-men-hoax.ars,https://arstechnica.com/information-technology/2009/10/eff-tells-business-group-to-get-over-yes-men-hoax/,EFF defends Yes Men from business rage over climate hoax eff thomasjdonahue uschamberofcommerce yesmen
http://www.npr.org/blogs/alltechconsidered/2009/11/the_mysterious_disappearance_o.html,2009,False,http://web.archive.org/web/20150506101858/http://www.npr.org/blogs/alltechconsidered/2009/11/the_mysterious_disappearance_o.html,https://www.npr.org/sections/alltechconsidered/2009/11/the_mysterious_disappearance_o.html,AnandTech News: New CD copylock technology nears market
http://www.newamerica.org/oti/debate-on-law-enforcement-vs-smartphone-encryption,2014,False,http://web.archive.org/web/20150724073628/http://www.newamerica.org/oti/debate-on-law-enforcement-vs-smartphone-encryption/,https://www.newamerica.org/oti/events/debate-on-law-enforcement-vs-smartphone-encryption/,DEBATE on Law Enforcement vs. Smartphone Encryption pJoin New America for a lively debate on this timely technology policy issue followed by a question and answer session with the audience./p The recent
http://www.mercurynews.com/mld/mercurynews/business/technology/,2004,False,http://web.archive.org/web/20080517154111/http://www.mercurynews.com/mld/mercurynews/business/technology/,https://www.mercurynews.com/2013/07/16/technology-a-mixed-blessing-in-teaching-writing-skills-study/,Home San Jose Mercury News
http://www.cbsnews.com/stories/2004/11/08/opinion/main654285.shtml,2004,False,http://web.archive.org/web/20131113041916/http://www.cbsnews.com/stories/2004/11/08/opinion/main654285.shtml,https://www.cbsnews.com/news/blogging-as-typing-not-journalism/,Blogging As Typing Not Journalism CBS News
http://opinionjournal.com/diary/?id=110005405,2004,False,http://web.archive.org/web/20090105151102/http://www.opinionjournal.com:80/diary/?id=110005405,https://www.wsj.com/news/opinion,John Fund on the Trail WSJ.com No Doctored DREDemocrats use computer hysteria to get out the vote.
https://www.csoonline.com/article/3222068/hacking/465000-abbott-pacemakers-vulnerable-to-hacking-need-a-firmware-fix.html,2018,False,http://web.archive.org/web/20190223224639/https://www.csoonline.com/article/3222068/hacking/465000-abbott-pacemakers-vulnerable-to-hacking-need-a-firmware-fix.html,https://www.csoonline.com/article/3222068/465000-abbott-pacemakers-vulnerable-to-hacking-need-a-firmware-fix.html,465000 Abbott pacemakers vulnerable to hacking need a firmware fix CSO Online
http://www.factsquad.org/,2004,False,http://web.archive.org/web/20161022142927/https://www.factsquad.org/,https://docs.google.com/forms/d/e/1FAIpQLSc4vI-KcWYb_h07kJSxq1vTyxh6zBzy8BEBhLSyBXBfPweRnQ/viewform?c=0&w=1,Fact Squad
http://sciencenow.sciencemag.org/cgi/content/full/2009/710/2?etoc,2009,False,http://web.archive.org/web/20090921011325/http://sciencenow.sciencemag.org:80/cgi/content/full/2009/710/2?etoc,https://www.sciencemag.org/news?etoc,ScienceNOW Sign In Site Tools Site Search Account Information Site Navigation Subscribe/Join AAAS or Buy a Site Pass to View Full Text. The content you requested requires a AAAS member subscription to
http://www.nytimes.com/2004/09/12/opinion/12sun2.html,2004,False,http://web.archive.org/web/20150616021721/http://www.nytimes.com/2004/09/12/opinion/12sun2.html,https://www.nytimes.com/2004/09/12/opinion/on-the-voting-machine-makers-tab.html,The New York Times Opinion On the Voting Machine Makers' Tab
http://www.cdt.org/mailman/listinfo/policy-posts,2004,True,http://web.archive.org/web/20090526222722/http://www.cdt.org:80/mailman/listinfo/policy-posts,https://cdt.org/,AnandTech News: New CD copylock technology nears market
http://www.eff.org/osp,2004,False,http://web.archive.org/web/20080724100601/http://eff.org/osp/,https://www.eff.org/wp/osp,Best Practices for Online Service Providers Electronic Frontier Foundation Best Practices for Online Service Providers Introduction How OSPs Can Develop Sane Network Policies to Protect Themselves From Legal Liability and Respond to
http://www.muniwireless.com/archives/000528.html,2004,False,http://web.archive.org/web/20061210153757/http://www.muniwireless.com:80/archives/000528.html,http://muniwireless.com/2004/12/20/do-it-yourself-anti-municipal-broadband-kit/,AnandTech News: New CD copylock technology nears market
https://firstlook.org/theintercept/document/2014/02/24/art-deception-training-new-generation-online-covert-operations/,2014,False,http://web.archive.org/web/20150810130948/https://firstlook.org/theintercept/document/2014/02/24/art-deception-training-new-generation-online-covert-operations/,https://theintercept.com/document/2014/02/24/art-deception-training-new-generation-online-covert-operations/,The Intercept Page not found Error 404
http://www.pbs.org/cringely/pulpit/pulpit20040812.html,2004,False,http://web.archive.org/web/20081013112233/http://www.pbs.org/cringely/pulpit/pulpit20040812.html,https://www.pbs.org/retired-site/,I Cringely . The Pulpit . Fred Nold's Legacy PBS
http://gizmodo.com/5393457/darpa-network-challenge-win-40000-by-finding-10-red-weather-balloons,2009,False,http://web.archive.org/web/20160828090217/http://gizmodo.com/5393457/darpa-network-challenge-win-40000-by-finding-10-red-weather-balloons,https://gizmodo.com/darpa-network-challenge-win-40-000-by-finding-10-red-5393457,DARPA Network Challenge: Win $40000 by Finding 10 Red Weather Balloons Darpa DARPA Network Challenge Weather balloons Network Challenge Military Competition Gizmodo
http://topics.nytimes.com/top/news/international/countriesandterritories/israel/index.html?inline=nyt-geo,2012,False,http://web.archive.org/web/20160125125522/http://topics.nytimes.com/top/news/international/countriesandterritories/israel/index.html?inline=nyt-geo,https://www.nytimes.com/topic/destination/israel?inline=nyt-geo,Israel News Breaking World Israel News The New York Times IsraelIsraelInternational NewsBreaking NewsNew York Times
"http://www.wired.com/news/politics/0,1283,65704,00.html?tw=wn_tophead_2",2004,False,"http://web.archive.org/web/20070208114926/http://www.wired.com:80/news/politics/0,1283,65704,00.html?tw=wn_tophead_2",https://www.wired.com/2004/11/senate-may-ram-copyright-bill/?tw=wn_tophead_2,Wired News: Senate May Ram Copyright Bill Senate May Ram Copyright Bill refresh all expand all collapse allRants & Raves See Also
http://www.newyorker.com/reporting/2014/06/23/140623fa_fact_lepore?currentPage=all,2014,False,http://web.archive.org/web/20140718013820/http://www.newyorker.com/reporting/2014/06/23/140623fa_fact_lepore?currentPage=all,https://www.newyorker.com/magazine/2014/06/23/the-disruption-machine,504 Gateway Timeout
http://www.livejournal.com/users/mannu/225461.html,2004,False,http://web.archive.org/web/20050228142522/http://www.livejournal.com:80/users/mannu/225461.html,https://mannu.livejournal.com/225461.html,mannu: Unethical practices by Hutch collection agents Navigate:
http://faculty.chicagobooth.edu/john.cochrane/research/Papers/#news,2009,False,http://web.archive.org/web/20110707202811/http://faculty.chicagobooth.edu:80/john.cochrane/research/Papers/,https://faculty.chicagobooth.edu/john.cochrane/#news,John H. Cochrane's Webpage John H. Cochrane's Web Page Art Links What's here? What's new In the news news opeds blog commentary etc. Current working papers Published papers by topic: Talks Comments
http://edocket.access.gpo.gov/2004/04-24634.htm,2004,False,http://web.archive.org/web/20090508095916/http://edocket.access.gpo.gov/2004/04-24634.htm,https://www.govinfo.gov/content/pkg/FR-2004-11-04/html/04-24634.htm,FR Doc 0424634
http://www.imaginingtheinternet.org/,2014,False,http://web.archive.org/web/20121117023632/http://imaginingtheinternet.org:80/,http://www.elon.edu/e-web/imagining/default.xhtml,AnandTech News: New CD copylock technology nears market
https://www.bloomberg.com/news/articles/2018-06-17/bitcoin-could-break-the-internet-central-banks-overseer-says,2018,False,http://web.archive.org/web/20180706213120/https://www.bloomberg.com/news/articles/2018-06-17/bitcoin-could-break-the-internet-central-banks-overseer-says,https://www.bloomberg.com/tosv2.html?vid=&uuid=9e7075a0-d2b3-11e9-a524-2d5ff04b3957&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0wNi0xNy9iaXRjb2luLWNvdWxkLWJyZWFrLXRoZS1pbnRlcm5ldC1jZW50cmFsLWJhbmtzLW92ZXJzZWVyLXNheXM=,Bitcoin Could Break the Internet Central Bank Overseer Says Bloomberg BitcoinCryptocurrencySwitzerlandBlockchainSoftwareBaselSmartphoneWaste & EnvironmentGOLDMAN SACHS GROUP INCNew Yorktechnologyeconomics
http://www.reuters.com/article/internetNews/idUSTRE51B6S520090213,2009,False,http://web.archive.org/web/20090216144416/http://www.reuters.com:80/article/internetNews/idUSTRE51B6S520090213?,https://www.reuters.com/article/us-usa-stimulus-broadband/broadband-tax-credits-dropped-from-u-s-stimulus-idUSTRE51B6S520090213,AnandTech News: New CD copylock technology nears market
http://www.computerworld.com/s/article/9141671/AT_T_customer_satisfaction_tanks?source=rss_news,2009,False,http://web.archive.org/web/20130512104824/http://www.computerworld.com/s/article/9141671/AT_T_customer_satisfaction_tanks?source=rss_news,https://www.computerworld.com/article/2521288/at-t-customer-satisfaction-tanks.html,AT&T; customer satisfaction tanks Computerworld AT&T received some bad news from Consumer Reports this week as the magazine's latest survey shows that the carrier now has the lowest level of customer satisfaction
http://www.robtex.com/dns/ns62.worldnic.com.html,2009,False,http://web.archive.org/web/20120725114453/http://www.robtex.com:80/dns/ns62.worldnic.com.html,https://www.robtex.com/dns-lookup/ns62.worldnic.com,ns62.worldnic.com robtex ns62.worldnic.com ns62 worldnic com ns62.worldnic.com has one IP number (206.188.198.31) which also has a corresponding reverse pointer. Airfix.com drautos.com...
http://www.goodwinprocter.com/Publications/Newsletters/Client-Alert/2014/1015_Software-Companies-Now-on-Notice-That-Encryption-Exports-May-Be-Treated-More-Seriously.aspx,2014,False,http://web.archive.org/web/20160323031132/http://www.goodwinprocter.com/Publications/Newsletters/Client-Alert/2014/1015_Software-Companies-Now-on-Notice-That-Encryption-Exports-May-Be-Treated-More-Seriously.aspx,https://www.goodwinlaw.com/publications/2014/10/10_15_14-software-companies-now-on-notice-that-encryption-exports-may-be-treated-more-seriously,Software Companies Now on Notice That Encryption Exports May Be Treated More Seriously: $750000 Fine Against Intel Subsidiary
http://news.com.com/2100-1027-5202107.html,2004,False,http://web.archive.org/web/20090107212317/http://news.com.com/2100-1027-5202107.html,https://com.com/results?q=news,AnandTech News: New CD copylock technology nears market
http://www.cdt.org/digi_tele/voip.shtml,2004,False,http://web.archive.org/web/20111122090733/http://www.cdt.org/digi_tele/voip.shtml,https://cdt.org/insight/law-enforcement-access-to-communications-systems-in-a-digital-age/,CDT VoIP and Law Enforcement Surveillance
http://www.apple.com/iphone/compare-iphones/,2009,False,http://web.archive.org/web/20130908210004/http://www.apple.com:80/iphone/compare-iphones/,https://www.apple.com/iphone/compare/,Apple iPhone 5 Compare specifications between iPhone models. 1 4 5 6 7 About iPhone 5 More iPhone iPhone in Business Support A6 chip A5 chip A4 chip 8 megapixel 8 megapixel
http://www.wi-fiplanet.com/reviews/CD/article.php/3375891,2004,False,http://web.archive.org/web/20141101094022/http://www.wi-fiplanet.com/reviews/CD/article.php/3375891,https://www.hardwarecentral.com/reviews/best-wifi-routers-large-house/,Pulver Innovations WiSIP Phone WiFi newsWiFi reviewsWiFi insightsWiFi tutorialsWiFi hotspotsWiFi forumsWiFi researchWiFi productsWiFi glossaryWiMaxVoIPwifi802.11b802.11g80211planetwirelessnetworking3Gadhoc modeARPbasebandfixed wirelessGPRSHiperLANHomeRFIEEEIEEE 802.11IEEE 802.11ainfrastructure modeLANlaptopMobile IPOSI modelPDARFSMStext messagingVPNVSATWECAWEPWLANWTLS
http://www.bloombergview.com/articles/2014-05-14/stock-markets-had-a-rough-second-yesterday,2014,False,http://web.archive.org/web/20160308100540/http://www.bloombergview.com/articles/2014-05-14/stock-markets-had-a-rough-second-yesterday,https://www.bloomberg.com/tosv2.html?vid=&uuid=338d7560-d2ab-11e9-ae6a-6180dc13f923&url=L3ZpZXcvYXJ0aWNsZXMvMjAxNC0wNS0xNC9zdG9jay1tYXJrZXRzLWhhZC1hLXJvdWdoLXNlY29uZC15ZXN0ZXJkYXk=,Stock Markets Had a Rough Second Yesterday Bloomberg View Presumably some people do hang big arty stock price charts on their walls right?
http://news.com.com/#yourtake,2004,False,http://web.archive.org/web/20170924203636/http://news.com.com:80/,https://com.com/results?q=news#yourtake,Please wait checking your browser before continuing to the website Checking your browser before accessing the website 28 seconds remaining Your browser will redirect once the process completes.
http://www.industrialnewsroom.com/news/automatic_id,2004,True,http://web.archive.org/web/20040822015155/http://www.industrialnewsroom.com:80/news/automatic_id,https://news.thomasnet.com,Comprehensive source for current and reliable Automatic ID news stories.
http://billmoyers.com/episode/full-show-big-jail/,2014,False,http://web.archive.org/web/20150510060726/http://billmoyers.com:80/episode/full-show-big-jail/,https://billmoyers.com/episode/too-big-to-jail/,Full Show: Too Big to Jail? Moyers & Company BillMoyers.com A veteran bank regulator lays bare how Washington and Wall Street are joined in a culture of corruption.
http://physicsweb.org/article/news/8/8/13,2004,True,http://web.archive.org/web/20081204203943/http://physicsweb.org/article/news/8/8/13,https://physicsworld.com/,Cryptography system goes underground physicsworld.com TBA TBA Cryptography system goes underground Related Stories Related Links Restricted Links Key Suppliers Corporate Partners News Share this Browse by subject area About the author
http://www.circleid.com/article/795_0_1_0_C/,2004,False,http://web.archive.org/web/20081016000133/http://www.circleid.com/article/795_0_1_0_C/,http://www.circleid.com/posts/does_the_internet_need_to_be_governed,"Does the Internet Need to be Governed? dns domain_names internet_governance spam The term ""Internet Governance"" has become an area of particular attention in part as a consequence of widespread recognition that the"
http://edocket.access.gpo.gov/cfr_2002/julqtr/37cfr1.26.htm,2004,False,http://web.archive.org/web/20081226170320/http://edocket.access.gpo.gov/cfr_2002/julqtr/37cfr1.26.htm,https://www.govinfo.gov/content/pkg/CFR-2002-title37-vol1/xml/CFR-2002-title37-vol1-sec1-26.xml,Section
http://www.eff.org/issues/foia,2009,False,http://web.archive.org/web/20121004012202/https://www.eff.org/issues/foia,https://www.eff.org/issues/transparency,FOIA Electronic Frontier Foundation FOIA Search form Main menu Pages Pages Pages Stay in Touch Follow EFF Projects
http://www.reuters.com/article/2014/11/27/eu-google-idUSL6N0TH2FS20141127,2014,False,http://web.archive.org/web/20150919174522/http://www.reuters.com/article/2014/11/27/eu-google-idUSL6N0TH2FS20141127,https://www.reuters.com/article/eu-google/update-3-eu-lawmakers-urge-regulators-to-break-up-google-idUSL6N0TH2FS20141127,UPDATE 3EU lawmakers urge regulators to break up Google Reuters EUGOOGLE/ (UPDATE 3)International TradeEuro ZoneLawmakingCrime / Law / JusticeCrimeMonopolies / Antitrust IssuesMedia / Publishing (Legacy)Arts / Culture / EntertainmentAnticompetitive Behaviour / Price
http://www.fiercewireless.com/tech/story/google-seeks-proposals-internet-things-research-expedition/2014-12-14,2014,False,http://web.archive.org/web/20150608064702/http://www.fiercewireless.com/tech/story/google-seeks-proposals-internet-things-research-expedition/2014-12-14,https://www.fiercewireless.com/tech/google-seeks-proposals-for-internet-things-research-expedition,Google seeks proposals for Internet of Things research expedition FierceWirelessTech GoogleIoTM2M and Connected DevicesPhysical WebVint Cerf
http://www.ftc.gov/opa/2004/08/canspamfrn.htm,2004,False,http://web.archive.org/web/20080709002127/http://www.ftc.gov/opa/2004/08/canspamfrn.htm,https://www.ftc.gov/news-events/press-releases/2004/08/ftc-seeks-comments-proposed-can-spam-rules,FTC Seeks Comments on Proposed CanSpam Rules Federal Trade CommissionProtecting America's Consumers FTC Seeks Comments on Proposed CanSpam Rules Comments Will be Accepted Until September 13 2004
http://www.nytimes.com/2004/11/03/international/europe/03love.html,2004,False,http://web.archive.org/web/20150702010644/http://www.nytimes.com:80/2004/11/03/international/europe/03love.html?,https://www.nytimes.com/2004/11/03/world/europe/russian-gal-seeking-comrade-no-its-an-internet-scam.html,The New York Times International Europe Russian Gal Seeking Comrade? No It's an Internet Scam
http://arstechnica.com/business/2014/03/5-discount-to-give-up-unlimited-data-time-warner-cable-customers-say-no/,2014,False,http://web.archive.org/web/20170108121007/http://arstechnica.com:80/business/2014/03/5-discount-to-give-up-unlimited-data-time-warner-cable-customers-say-no/,https://arstechnica.com/information-technology/2014/03/5-discount-to-give-up-unlimited-data-time-warner-cable-customers-say-no/,$5 discount to give up unlimited data? Time Warner Cable customers say “no” Ars Technica
http://www.wi-fiplanet.com/news/article.php/3428821,2004,False,http://web.archive.org/web/20100113142952/http://wi-fiplanet.com/news/article.php/3428821,https://www.hardwarecentral.com/reviews/best-wifi-routers-large-house/,Aiirmesh: WiFi Cities Come Calling www.wifiplanet.com WiFi DSL Union() A year ago the citywide WiFi deployment in Cerritos California—one of the first in the U.S.—made big news. Today the service provider on
https://www.apple.com/news/,2016,False,http://web.archive.org/web/20190321225855/https://www.apple.com/news/,https://www.apple.com/apple-news/,News Apple Apple News Trusted news from leading sources. A captivating experience. The stories you really care about. This just in: News delivers breaking news. An easy read. Today News Digests Following
http://www.icann.org/en/announcements/announcement-30sep09-en.htm#video,2009,False,http://web.archive.org/web/20120102130623/http://www.icann.org:80/en/announcements/announcement-30sep09-en.htm,https://www.icann.org/news/announcement-2009-09-30-en#video,ICANN The Affirmation of Commitments What it Means icann internet internet corporation for assigned names and numbers iana
http://antiwar.com/news/?articleid=2920,2004,False,http://web.archive.org/web/20170227182038/http://www.antiwar.com/news/?articleid=2920,https://original.antiwar.com/news/2004/07/01/an-interview-with-sibel-edmonds/,An Interview with Sibel Edmonds by News
http://www.wired.com/threatlevel/2014/02/spectrum-warfare/,2014,False,http://web.archive.org/web/20140330174728/http://www.wired.com/threatlevel/2014/02/spectrum-warfare,https://www.wired.com/2014/02/spectrum-warfare/,AnandTech News: New CD copylock technology nears market
http://online.wsj.com/news/articles/SB10001424052702304014504579248630932113114,2014,False,http://web.archive.org/web/20140222225658/http://online.wsj.com:80/news/articles/SB10001424052702304014504579248630932113114,https://www.wsj.com/articles/fcc-halts-atampt-plan-to-stop-certain-discounts-1386628103?tesla=y,FCC Halts AT&T Plan to Stop LongTerm Discounts on Special Access Plans WSJ.com
http://www.nytimes.com/2004/07/04/opinion/04EHRE.html,2004,False,http://web.archive.org/web/20150616021722/http://www.nytimes.com/2004/07/04/opinion/04EHRE.html,https://www.nytimes.com/2004/07/04/opinion/their-george-and-ours.html,Their George And Ours New York Times INDEPENDENCE DAY (US) (JULY 4) HISTORY REVOLUTIONARY WAR AMERICAN (177583)
http://www.nytimes.com/2004/05/23/magazine/23PRISONS.html,2004,False,http://web.archive.org/web/20150929132411/http://www.nytimes.com/2004/05/23/magazine/23PRISONS.html,https://www.nytimes.com/2004/05/23/magazine/regarding-the-torture-of-others.html,Regarding the Torture of Others NYTimes.com TorturePhotographyFreedom and Human RightsIraq Notes on what has been done — and why — to prisoners by Americans.
http://writ.corporate.findlaw.com/dean/20041022.html,2004,False,http://web.archive.org/web/20160407001331/http://writ.corporate.findlaw.com/dean/20041022.html,https://supreme.findlaw.com/legal-commentary/the-coming-post-election-chaos.html,AnandTech News: New CD copylock technology nears market
http://www.wired.co.uk/article/eu-meme-war-article-13-regulation,2018,False,http://web.archive.org/web/20190225205312/https://www.wired.co.uk/article/eu-meme-war-article-13-regulation,https://www.wired.co.uk/article/what-is-article-13-article-11-european-directive-on-copyright-explained-meme-ban,The EU's bizarre war on memes is totally unwinnable WIRED UK Untitled1
https://firstlook.org/theintercept/article/2014/07/23/blacklisted/,2014,False,http://web.archive.org/web/20140830112011/https://firstlook.org/theintercept/article/2014/07/23/blacklisted/,https://theintercept.com/2014/07/23/blacklisted/,23 Jul 2014 The Intercept The Surveillance Engine: How the NSA Built Its Own Secret Google U.S. Military Bans The Intercept Letter From the Border: New Crisis is the Old Crisis A
http://ctia.org/docs/default-source/default-document-library/net-neutrality-and-technical-challenges-of-mobile-broadband-networks-9.pdf,2014,False,http://web.archive.org/web/20170810075025/https://www.ctia.org/docs/default-source/default-document-library/net-neutrality-and-technical-challenges-of-mobile-broadband-networks-9.pdf,https://api.ctia.org/wp-json/,AnandTech News: New CD copylock technology nears market
http://www.foreignpolicy.com/articles/2014/08/14/you_are_not_nearly_scared_enough_ebola_vaccine_west_africa_outbreak,2014,False,http://web.archive.org/web/20141204182046/http://www.foreignpolicy.com:80/articles/2014/08/14/you_are_not_nearly_scared_enough_ebola_vaccine_west_africa_outbreak,https://foreignpolicy.com/2014/08/15/you-are-not-nearly-scared-enough-about-ebola/,You Are Not Nearly Scared Enough About Ebola Our Magazine Archive This Month's Issue TABLE OF CONTENTS You Are Not Nearly Scared Enough About Ebola 5 Things to Know About the Global
http://jalopnik.com/5564999/the-failed-electric-car-of-henry-ford-and-thomas-edison,2014,False,http://web.archive.org/web/20180816012213/https://jalopnik.com/5564999/the-failed-electric-car-of-henry-ford-and-thomas-edison,https://jalopnik.com/how-henry-ford-and-thomas-edison-killed-the-electric-ca-5564999,How Henry Ford And Thomas Edison Killed The Electric Car I Feel Gassy Electric Cars Ford Retro henry ford thomas edison History History of the Electric Car Electric Car History Green green
