url,year,home,wayback_url,To,searchtext
https://crowdfund.ucsf.edu/project/53e4f5e60920655b8211663c,2014,True,http://web.archive.org/web/20170729041300/https://crowdfund.ucsf.edu/project/53e4f5e60920655b8211663c,https://together.ucsf.edu/,UC San Francisco Support the Emergency Ebola Response Support the Emergency Ebola Response Support the Emergency Ebola Response $50 $100 $500 $1000 This project is now in update mode. Check back regularly
http://www.afp.com/en/home,2014,False,http://web.archive.org/web/20180305102632/https://www.afp.com/en/home,https://www.afp.com/en,Home AFP.com AFP Charter Search form You are here Top stories Photos of the Day The news hub The news hub Blog AFP AFP Blogs Follow us Contact Follow us 25 dead
http://www.nationalreview.com/corner/372240/tenn-state-university-requires-students-wear-trackable-ids-alec-torres,2014,False,http://web.archive.org/web/20170217111152/http://www.nationalreview.com/corner/372240/tenn-state-university-requires-students-wear-trackable-ids-alec-torres,https://www.nationalreview.com/corner/tenn-state-university-requires-students-wear-trackable-ids-alec-torres/,National Review Alec Torres Beginning Saturday March 1 students and staff at Tennessee State University will be required to present identification badges at any time that can also track their movements in
http://news.bbc.co.uk/1/hi/technology/3601371.stm,2004,False,http://web.archive.org/web/20090102011457/http://news.bbc.co.uk:80/1/hi/technology/3601371.stm,http://news.bbc.co.uk/2/hi/technology/3601371.stm,BBC NEWS Technology Life beyond Google BBC News BBC News news online world uk international foreign british online service
http://www.informationweek.com/news/government/policy/showArticle.jhtml?articleID=217200263,2009,False,http://web.archive.org/web/20101223222915/http://www.informationweek.com:80/news/government/policy/showArticle.jhtml?articleID=217200263,https://www.informationweek.com/default.asp,Obama Promises Massive Commitment To Scientific Research Scientific Research President Obama Google CEO Eric Schmidt and Microsoft strategy officer Craig Mundie National Academy of Sciences Scientific Research
https://medium.com/@cdixon/why-decentralization-matters-5e3f79f7638e,2018,False,http://web.archive.org/web/20181004032602/https://medium.com/@cdixon/why-decentralization-matters-5e3f79f7638e,https://medium.com/s/story/why-decentralization-matters-5e3f79f7638e,Why Decentralization Matters – Chris Dixon – Medium Centralized platforms have been dominant for so long that many people have forgotten there is a better way to build internet services.
http://arstechnica.com/business/2013/08/if-youre-a-time-warner-customer-in-la-nyc-or-dallas-forget-about-dexter/,2014,False,http://web.archive.org/web/20160804034844/http://arstechnica.com/business/2013/08/if-youre-a-time-warner-customer-in-la-nyc-or-dallas-forget-about-dexter/,https://arstechnica.com/information-technology/2013/08/if-youre-a-time-warner-customer-in-la-nyc-or-dallas-forget-about-dexter/,If you’re a Time Warner customer in LA NYC or Dallas—forget about “Dexter” Ars Technica whiteonblack email flaguk flagus grid halfbubbleup halfgear halfmag halftarget hybridview list listingshader logoarspremier logoarsuk logoarsus logocnus logoemail
http://arstechnica.com/business/2014/09/att-and-verizon-defend-data-caps-on-home-internet-service/,2014,False,http://web.archive.org/web/20160816041633/http://arstechnica.com:80/business/2014/09/att-and-verizon-defend-data-caps-on-home-internet-service/,https://arstechnica.com/information-technology/2014/09/att-and-verizon-defend-data-caps-on-home-internet-service/,AT&T and Verizon defend data caps on home Internet service Ars Technica whiteonblack email flaguk flagus grid halfbubbleup halfgear halfmag halftarget hybridview list listingshader logoarspremier logoarsuk logoarsus logocnus logoemail facebookicon outbrainlogo logoreddit
http://www.foreignpolicy.com/articles/2014/09/26/why_big_data_missed_the_early_warning_signs_of_ebola,2014,False,http://web.archive.org/web/20141204192957/http://www.foreignpolicy.com/articles/2014/09/26/why_big_data_missed_the_early_warning_signs_of_ebola,https://foreignpolicy.com/2014/09/26/why-big-data-missed-the-early-warning-signs-of-ebola/,Why Big Data Missed the Early Warning Signs of Ebola Our Magazine Archive This Month's Issue TABLE OF CONTENTS Why Big Data Missed the Early Warning Signs of Ebola Environmentalism Is Dead
http://www.cdt.org/security/usapatriot/20040920tsa1.pdf,2004,True,http://web.archive.org/web/20041022165126/http://www.cdt.org/security/usapatriot/20040920tsa1.pdf,https://cdt.org/,AnandTech News: New CD copylock technology nears market
http://www.streeteye.com/,2004,False,http://web.archive.org/web/20190327033636/http://www.streeteye.com/,http://blog.streeteye.com/blog/2019/03/6809/,StreetEYE All The Top Financial Market News Right Now As Voted By You
http://www.cdt.org/publications/pp_10.12.shtml,2004,True,http://web.archive.org/web/20081128011206/http://www.cdt.org/publications/pp_10.12.shtml,https://cdt.org/,Policy Post 10.12 CDT Report Calls for Continued ICANN Reform in Light of Internet Governance Debate
http://news.com.com/2100-1030-5290814.html,2004,False,http://web.archive.org/web/20050427145055/http://news.com.com:80/2100-1030-5290814.html,https://com.com/results?q=news,Is Real's 'hacking' of iPod legal? CNET News.com CNET News.com
http://www.ResultsLifeCoaching.com/,2004,False,http://web.archive.org/web/20130615080330/http://resultslifecoaching.com/,https://www.hugedomains.com/domain_profile.cfm?d=resultslifecoaching&e=com,結婚式や二次会用のパーティードレスの持ち運び方 ウェディングドレス レンタル ウェディングドレスのレンタルについて調べる方が増えました。 結婚式や二次会用のパーティードレスの持ち運び方
http://abcnews.go.com/Technology/story?id=8239410,2009,False,http://web.archive.org/web/20180306181151/http://abcnews.go.com/Technology/story?id=8239410,https://abcnews.go.com/Technology/,Anonymous Posters Named in Defamation Suit ABC News topix topix.com mark lesher rhonda shannon coyel jerry jc clarksville texas texarkana red river county online comments posts anonymity anonymous free speech defamation libel
http://www.alternet.org/news-amp-politics/four-muslim-americans-who-refused-be-informants-file-lawsuit-against-fbi-placing,2014,False,http://web.archive.org/web/20171021153304/https://www.alternet.org/news-amp-politics/four-muslim-americans-who-refused-be-informants-file-lawsuit-against-fbi-placing,https://www.alternet.org/2014/04/four-muslim-americans-who-refused-be-informants-file-lawsuit-against-fbi-placing/,How Refusing to Be an FBI Informant Can Get You Put on the NoFly List Alternet
http://investing.businessweek.com/research/stocks/snapshot/snapshot.asp?symbol=CMCSA,2009,False,http://web.archive.org/web/20090222223000/http://investing.businessweek.com:80/research/stocks/snapshot/snapshot.asp?symbol=CMCSA,https://www.bloomberg.com/tosv2.html?vid=&uuid=97e42200-d2a8-11e9-b669-0528e7e5d1a5&url=L3Jlc2VhcmNoL3N0b2Nrcy9zbmFwc2hvdC9zbmFwc2hvdC5hc3A/c3ltYm9sPUNNQ1NB,Comcast Corp. (CMCSA): Stock Quote & Company Profile BusinessWeek Comcast Corp. stock quote Comcast Corp. stock research
http://www.msnbc.msn.com/id/30426170/,2009,True,http://web.archive.org/web/20090428164451/http://www.msnbc.msn.com:80/id/30426170,http://www.msn.com/,In Mexico young adults appear most at risk Washington Post msnbc.com The anxiety over the virus has vastly altered the rhythm of Mexico City with millions of people staying home and many
http://news.com.com/2100-7352-5181428.html,2004,False,http://web.archive.org/web/20081122151849/http://news.com.com/2100-7352-5181428.html,https://com.com/results?q=news,VoIP provider to block eavesdroppers CNET News Security VoIP and IP telephony VoIP computer news tech news
http://www.imediaconnection.com/content/23912.asp,2009,False,http://web.archive.org/web/20150809071341/http://www.imediaconnection.com:80/content/23912.asp,http://www.imediaconnection.com/articles/ported-articles/red-dot-articles/2009/jul/4-technologies-that-are-killing-the-url/,AnandTech News: New CD copylock technology nears market
https://www.schneier.com/essay-470.html,2014,False,http://web.archive.org/web/20140220084532/https://www.schneier.com/essay-470.html,https://www.schneier.com/essays/archives/2014/02/everything_we_know_a.html,Everything We Know About How the NSA Tracks People's Physical Location Everything We Know About How the NSA Tracks People's Physical Location Tracking Locations With Cell Towers Finding You From Your Web
http://government.zdnet.com/?p=4570,2009,False,http://web.archive.org/web/20090411031429/http://government.zdnet.com:80/?p=4570,https://www.zdnet.com/blog/government/,AnandTech News: New CD copylock technology nears market
http://www.fcc.gov/events/open-commission-meeting-january-2014,2014,False,http://web.archive.org/web/20151123005900/https://www.fcc.gov/events/open-commission-meeting-january-2014,https://www.fcc.gov/news-events/events/2014/01/open-commission-meeting,Open Commission Meeting FCC.gov Media Relations EventPrintEmail Federal Communications Commission Open Commission Meeting Connect You are leaving the FCC website Meeting Documents Related Materials
http://articles.latimes.com/2013/dec/05/business/la-fi-lazarus-20131206,2014,False,http://web.archive.org/web/20180110221830/http://articles.latimes.com:80/2013/dec/05/business/la-fi-lazarus-20131206,https://www.latimes.com/business/la-xpm-2013-dec-05-la-fi-lazarus-20131206-story.html,Since deregulation landline costs skyrocket latimes business When California's telephone market was deregulated in 2006 consumers were told that increased competition would improve service and reduce prices. It hasn't worked out like
http://www.businessweek.com/innovate/NussbaumOnDesign/archives/2009/08/design_for_corr.html,2009,False,http://web.archive.org/web/20150910091727/http://www.businessweek.com/innovate/NussbaumOnDesign/archives/2009/08/design_for_corr.html,https://www.bloomberg.com/tosv2.html?vid=&uuid=4fded3a0-d2a9-11e9-9cf3-e9d0d7aae570&url=L2J1c2luZXNzd2Vlay9pbm5vdmF0ZS9OdXNzYmF1bU9uRGVzaWduL2FyY2hpdmVzLzIwMDkvMDgvZGVzaWduX2Zvcl9jb3JyLmh0bWw=,Design For CorruptionWhy US Healthcare is Failing BusinessWeek innovation blogs corporate innovation blog product innovation and design design innovation service innovation social networking best consultant companies best consultant firms
http://www.4029tv.com/national/Saudi-activist-gets-15-year-sentence/26815924,2014,False,http://web.archive.org/web/20140726125058/http://www.4029tv.com/national/Saudi-activist-gets-15-year-sentence/26815924,https://www.4029tv.com/national-news,Saudi activist gets 15year sentence National News KHBS Home International Waleed Abulkhair Saudi Arabia
http://arstechnica.com/business/2014/09/att-and-verizon-say-10mbps-is-too-fast-for-broadband-4mbps-is-enough/,2014,False,http://web.archive.org/web/20170128023550/https://arstechnica.com/business/2014/09/att-and-verizon-say-10mbps-is-too-fast-for-broadband-4mbps-is-enough/,https://arstechnica.com/information-technology/2014/09/att-and-verizon-say-10mbps-is-too-fast-for-broadband-4mbps-is-enough/,AT&T and Verizon say 10Mbps is too fast for “broadband” 4Mbps is enough Ars Technica
http://www.citizen.org/Page.aspx?pid=396,2011,True,http://web.archive.org/web/20170428142021/http://citizen.org/Page.aspx?pid=396,https://www.citizen.org/,AnandTech News: New CD copylock technology nears market
"http://www.latimes.com/business/la-fi-lazarus-20140425,0,2539606.column",2014,False,"http://web.archive.org/web/20140501171913/http://www.latimes.com/business/la-fi-lazarus-20140425,0,2539606.column",https://www.latimes.com/business/la-fi-lazarus-20140425-column.html,Verizon Wireless sells out customers with creepy new tactic latimes.com Verizon Wireless sells out customers with creepy new tactic The carrier will monitor not just your wireless activities but also what you
http://www.chinatechnews.com/index.php?action=show&type=news&id=1405,2004,True,http://web.archive.org/web/20080916230904/http://www.chinatechnews.com:80/index.php?action=show&type=news&id=1405,https://www.chinatechnews.com/?action=show&type=news&id=1405,ChinaTechNews.com The Technology Source for the Latest Chinese News on Internet Computers Digital Science Electronics Law Security Software Web 2.0 Telecom and Wireless Industries
http://www.unifrance.org/actualites/5278/2008-annee-record-pour-le-cinema-francais-a-l-international,2009,False,http://web.archive.org/web/20160328165649/http://www.unifrance.org/actualites/5278/2008-annee-record-pour-le-cinema-francais-a-l-international,https://www.unifrance.org/actualites/5278/les-premiers-resultats-du-cinema-francais-a-l-international-en-2008,AnandTech News: New CD copylock technology nears market
http://www.amazon.com/The-Most-Powerful-Idea-World/dp/0226726347,2014,False,http://web.archive.org/web/20160303231301/http://www.amazon.com:80/The-Most-Powerful-Idea-World/dp/0226726347,https://www.amazon.com/Most-Powerful-Idea-World-Invention/dp/0226726347,AnandTech News: New CD copylock technology nears market
http://www.nytimes.com/2004/08/23/technology/23wiretap.html,2004,False,http://web.archive.org/web/20150102181634/http://www.nytimes.com:80/2004/08/23/technology/23wiretap.html,https://www.nytimes.com/2004/08/23/business/call-cheap-wiretap-extra-enlisting-internet-phones-battle-against-crime.html,The Call Is Cheap. The Wiretap Is Extra. New York Times Wire and CableComputers and the InternetTelephones and TelecommunicationsFreedom of Speech and ExpressionFederal Communications Commission
http://www.thewire.com/national/2014/05/heavy-cellphone-use-could-actually-cause-brain-cancer-maybe/370818/,2014,False,http://web.archive.org/web/20141107175617/http://www.thewire.com:80/national/2014/05/heavy-cellphone-use-could-actually-cause-brain-cancer-maybe/370818/,https://www.theatlantic.com/national/archive/2014/05/heavy-cellphone-use-could-actually-cause-brain-cancer-maybe/370818/,Heavy Cellphone Use Could Actually Cause Brain Cancer (Maybe) The Wire The Wire TheWire.com TheWire.com news opinion aggregation business politics entertainment technology global national
http://www.icann.org/en/announcements/announcement-30sep09-en.htm#affirmation,2009,False,http://web.archive.org/web/20120102130623/http://www.icann.org:80/en/announcements/announcement-30sep09-en.htm,https://www.icann.org/news/announcement-2009-09-30-en#affirmation,ICANN The Affirmation of Commitments What it Means icann internet internet corporation for assigned names and numbers iana
http://www.nytimes.com/interactive/business/princelings.html,2014,False,http://web.archive.org/web/20180316225736/http://www.nytimes.com/interactive/business/princelings.html,https://archive.nytimes.com/www.nytimes.com/interactive/business/princelings.html,Princelings Multimedia Feature NYTimes.com China A series that looks at how relatives of top Chinese officials have amassed vast wealth through businesses closely entwined with the state.
http://online.wsj.com/article/SB124440211524192081.html,2009,False,http://web.archive.org/web/20130527172736/http://online.wsj.com:80/article/SB124440211524192081.html,https://www.wsj.com/articles/SB124440211524192081,China Squeezes PC Makers WSJ.com China told personalcomputer makers they must ship Webblocking software with new PCs as of July 1 enabling censorship and creating a dilemma for the manufacturers.
http://www.anandtech.com/news/shownews.aspx?i=23525,2004,True,http://web.archive.org/web/20060827055004/http://www.anandtech.com:80/news/shownews.aspx?i=23525,https://www.anandtech.com/,AnandTech News: New CD copylock technology nears market
http://www.sans.org/uscc,2009,True,http://web.archive.org/web/20100304043414/http://www.sans.org:80/uscc/,https://www.uscyberchallenge.org/,SANS Institute US Cyber Challenge us cyber challenge Information on the US Cyber Challenge.
http://www.bloomberg.com/news/2014-09-10/qualcomm-sees-china-opportunity-amid-antitrust-probe.html,2014,False,http://web.archive.org/web/20141011090356/http://www.bloomberg.com:80/news/2014-09-10/qualcomm-sees-china-opportunity-amid-antitrust-probe.html,https://www.bloomberg.com/tosv2.html?vid=&uuid=93c35250-d2ac-11e9-b603-d5320aff8359&url=L25ld3MvMjAxNC0wOS0xMC9xdWFsY29tbS1zZWVzLWNoaW5hLW9wcG9ydHVuaXR5LWFtaWQtYW50aXRydXN0LXByb2JlLmh0bWw=,AnandTech News: New CD copylock technology nears market
http://www.businessweek.com/magazine/content/09_33/b4143034820260.htm,2009,False,http://web.archive.org/web/20150118073743/http://www.businessweek.com:80/magazine/content/09_33/b4143034820260.htm,https://www.bloomberg.com/tosv2.html?vid=&uuid=43f3fc00-d2a9-11e9-abee-eb0ec644199b&url=L2J3L21hZ2F6aW5lL2NvbnRlbnQvMDlfMzMvYjQxNDMwMzQ4MjAyNjAuaHRt,AnandTech News: New CD copylock technology nears market
http://www.dailydot.com/politics/anonymous-lulzxmas-passwords-credit-cards/,2014,False,http://web.archive.org/web/20160628120455/http://www.dailydot.com:80/politics/anonymous-lulzxmas-passwords-credit-cards/,https://www.dailydot.com/layer8/anonymous-lulzxmas-passwords-credit-cards/,AnandTech News: New CD copylock technology nears market
https://recode.net/2014/11/26/att-says-it-still-plans-to-expand-high-speed-internet-in-directv-acquisition/,2014,False,http://web.archive.org/web/20160412081216/http://recode.net/2014/11/26/att-says-it-still-plans-to-expand-high-speed-internet-in-directv-acquisition/,https://www.vox.com/2014/11/26/11633314/att-says-it-still-plans-to-expand-high-speed-internet-in-directv,AnandTech News: New CD copylock technology nears market
http://apple.slashdot.org/apple/04/10/18/2137253.shtml?tid=179&tid=3,2004,False,http://web.archive.org/web/20090415142111/http://apple.slashdot.org:80/apple/04/10/18/2137253.shtml?tid=179&tid=3,https://apple.slashdot.org/story/04/10/18/2137253/cherryos-not-all-its-cracked-up-to-be,Slashdot CherryOS Not All It's Cracked Up To Be CherryOS Not All It's Cracked Up To Be article related to OS X and Apple.
http://www.fiercewireless.com/story/lowensteins-view-wi-fi-first-what-still-needs-happen/2014-06-24,2014,False,http://web.archive.org/web/20160522160701/http://www.fiercewireless.com/story/lowensteins-view-wi-fi-first-what-still-needs-happen/2014-06-24,https://www.fiercewireless.com/wireless/lowenstein-s-view-wi-fi-first-what-still-needs-to-happen,AnandTech News: New CD copylock technology nears market
http://thehill.com/blogs/hillicon-valley/technology/197786-tech-fears-shadow-campaign-for-global-control-of-internet,2014,False,http://web.archive.org/web/20140326120539/http://thehill.com/blogs/hillicon-valley/technology/197786-tech-fears-shadow-campaign-for-global-control-of-internet,https://thehill.com/policy/technology/197786-tech-fears-shadow-campaign-for-global-control-of-internet,AnandTech News: New CD copylock technology nears market
http://www.rec.ri.cmu.edu/,2004,False,http://web.archive.org/web/20190626063734/https://www.rec.ri.cmu.edu/,https://www.nrec.ri.cmu.edu/nrec/,National Robotics Engineering Center National Robotics Engineering Center Carnegie Mellon University
http://www.nbc4.com/news/3611999/detail.html,2004,False,http://web.archive.org/web/20090107141912/http://www.nbc4.com/news/3611999/detail.html,https://www.nbcwashington.com/news/,AnandTech News: New CD copylock technology nears market
http://online.wsj.com/news/articles/SB10001424052702304834704579401071892041790,2014,False,http://web.archive.org/web/20141116145741/http://online.wsj.com/news/articles/SB10001424052702304834704579401071892041790,https://www.wsj.com/articles/netflix-agrees-to-pay-comcast-to-improve-its-streaming-1393175346?tesla=y,AnandTech News: New CD copylock technology nears market
http://www.theatlantic.com/doc/200905/imf-advice,2009,False,http://web.archive.org/web/20100104001301/http://www.theatlantic.com/doc/200905/imf-advice,https://www.theatlantic.com/magazine/archive/2009/05/the-quiet-coup/307364/,The Quiet Coup The Atlantic(May 2009) imf financial industry oligarchy emerging markets international monetary finance industry investment industry private sector public private securitization financial sector regulators financial institutions investment securities bankers credit
http://arstechnica.com/business/2014/05/comcast-plans-data-caps-for-all-customers-in-5-years-could-be-500gb/,2014,False,http://web.archive.org/web/20170319161320/https://arstechnica.com/business/2014/05/comcast-plans-data-caps-for-all-customers-in-5-years-could-be-500gb/,https://arstechnica.com/information-technology/2014/05/comcast-plans-data-caps-for-all-customers-in-5-years-could-be-500gb/,AnandTech News: New CD copylock technology nears market
https://www.csoonline.com/article/3267625/security/want-to-hack-a-voting-machine-hack-the-voting-machine-vendor-first.html,2018,False,http://web.archive.org/web/20190219025850/https://www.csoonline.com/article/3267625/security/want-to-hack-a-voting-machine-hack-the-voting-machine-vendor-first.html,https://www.csoonline.com/article/3267625/want-to-hack-a-voting-machine-hack-the-voting-machine-vendor-first.html,Want to hack a voting machine? Hack the voting machine vendor first CSO Online
http://telephonyonline.com/residential_services/news/comcast-congestion-0123/index.html,2009,True,http://web.archive.org/web/20100105112300/http://telephonyonline.com:80/residential_services/news/comcast-congestion-0123/index.html,https://urgentcomm.com/,AnandTech News: New CD copylock technology nears market
https://www.apple.com/mac/facetime/,2014,False,http://web.archive.org/web/20160901171612/http://www.apple.com/mac/facetime/,https://www.apple.com/macos/what-is/,AnandTech News: New CD copylock technology nears market
http://www.skype.com/download_pda.html,2004,False,http://web.archive.org/web/20040914083008/http://www.skype.com:80/download_pda.html,https://www.skype.com/en/get-skype/,Skype Getting Started With Skype for Pocket PC Kazaa p2p fasttrack niklas zennstrom janus friis voip voice chat IM Instant Message Internet Broadband Headset phone mobile cellphone skype 3g free software freeware
http://csrc.nist.gov/CryptoToolkit/tkrng.html,2004,False,http://web.archive.org/web/20131028111627/http://csrc.nist.gov/CryptoToolkit/tkrng.html,https://csrc.nist.gov/projects/random-bit-generation,AnandTech News: New CD copylock technology nears market
http://www.huffingtonpost.com/bruce-kushnick/alec-your-communications-_b_3287860.html,2014,False,http://web.archive.org/web/20181209152355/https://www.huffingtonpost.com/bruce-kushnick/alec-your-communications-_b_3287860.html,https://www.huffpost.com/entry/alec-your-communications_b_3287860,ALEC & Your Communications: Part 1: How AT&T ALEC and the Other Communications Companies Created Model State Legislation to Harm You HuffPost
http://www.newscientist.com/article/dn25584-lowcost-production-will-mean-the-end-of-jobs.html,2014,False,http://web.archive.org/web/20150426180222/http://www.newscientist.com/article/dn25584-lowcost-production-will-mean-the-end-of-jobs.html,https://www.newscientist.com/article/dn25584-low-cost-production-will-mean-the-end-of-jobs/,AnandTech News: New CD copylock technology nears market
http://datascience.berkeley.edu/what-is-big-data/,2014,False,http://web.archive.org/web/20181225112122/https://datascience.berkeley.edu/what-is-big-data/,https://datascience.berkeley.edu/blog/what-is-big-data/,What Is Big Data? Blog What Is Big Data? Get More Information! John Akred Philip Ashlock Jon Bruner Reid Bryant Mike Cavaretta Drew Conway Rohan Deuskar Amy Escobar Josh Ferguson John Foreman
http://www.wired.com/wiredenterprise/2014/02/fight-back/,2014,False,http://web.archive.org/web/20140330121647/http://www.wired.com/wiredenterprise/2014/02/fight-back/,https://www.wired.com/2014/02/fight-back/,AnandTech News: New CD copylock technology nears market
http://recode.net/2014/11/10/president-obama-backs-title-ii-for-net-neutrality-in-big-win-for-activists/,2014,False,http://web.archive.org/web/20160304150033/http://recode.net/2014/11/10/president-obama-backs-title-ii-for-net-neutrality-in-big-win-for-activists/,https://www.vox.com/2014/11/10/11632728/president-obama-backs-title-ii-for-net-neutrality-in-big-win-for,President Obama Backs Stronger Broadband Regulation in Big Win for Activists Re/code
http://www.motherjones.com/news/outfront/2004/07/06_400.html,2004,False,http://web.archive.org/web/20081007044204/http://motherjones.com/news/outfront/2004/07/06_400.html,https://www.motherjones.com/politics/2004/07/flight-risk/,AnandTech News: New CD copylock technology nears market
http://www.cs.berkeley.edu/~shaddi/,2014,True,http://web.archive.org/web/20160504073204/http://www.cs.berkeley.edu:80/~shaddi/,https://www.shaddih.com/,Shaddi Hasan at UC Berkeley Shaddi Hasan computer science berkeley networks wireless security development developing regions
