url,year,home,wayback_url,To,searchtext
http://www.frankston.com/public/?name=SATNRIAADeaf,2009,False,http://web.archive.org/web/20160513152125/http://www.frankston.com/public/?name=SATNRIAADeaf,http://rmf.vc/satnriaadeaf,AnandTech News: New CD copylock technology nears market
http://blogs.siliconvalley.com/gmsv/2009/01/whitehousegov-remodeling-includes-larger-windows-more-doors.html,2009,True,http://web.archive.org/web/20110720133822/http://blogs.siliconvalley.com/gmsv/2009/01/whitehousegov-remodeling-includes-larger-windows-more-doors.html,http://www.siliconbeat.com/,AnandTech News: New CD copylock technology nears market
http://ui.constantcontact.com/roving/CCPrivacyPolicy.jsp,2008,False,http://web.archive.org/web/20161126062536/http://ui.constantcontact.com:80/roving/CCPrivacyPolicy.jsp,https://www.constantcontact.com/legal/about-constant-contact,AnandTech News: New CD copylock technology nears market
http://www.ft.com/cms/s/0/af900dd0-3699-11de-af40-00144feabdc0.html,2009,False,http://web.archive.org/web/20150829091032/http://www.ft.com:80/cms/s/0/af900dd0-3699-11de-af40-00144feabdc0.html,https://www.ft.com/content/af900dd0-3699-11de-af40-00144feabdc0,AnandTech News: New CD copylock technology nears market
http://telus.com/,2005,False,http://web.archive.org/web/20150529080045/https://www1.telus.com/,https://www.telus.com/en/,AnandTech News: New CD copylock technology nears market
http://csis.org/event/us-cyber-challenge-can-we-catch,2009,False,http://web.archive.org/web/20130806133742/http://csis.org:80/event/us-cyber-challenge-can-we-catch,https://www.csis.org/events/us-cyber-challenge-can-we-catch,U.S. Cyber Challenge: Can We Catch Up? Center for Strategic and International Studies
http://www.internetsociety.org/wsis,2014,False,http://web.archive.org/web/20170906150550/https://www.internetsociety.org/wsis,https://www.internetsociety.org/issues/internet-governance/wsis/,AnandTech News: New CD copylock technology nears market
https://www.thesun.co.uk/tech/8678640/proof-phones-listening-to-us/,2019,False,http://web.archive.org/web/20190417161226/https://www.thesun.co.uk/tech/8678640/proof-phones-listening-to-us/,https://www.thesun.co.uk/tech/8678640/proof-phones-listening-to-us-talk-conversations/,AnandTech News: New CD copylock technology nears market
http://msnbc.msn.com/id/4892333/,2004,True,http://web.archive.org/web/20100916061811/http://msnbc.msn.com:80/id/4892333/,http://www.msn.com/,Wireless in a Box Newsweek Newsweek Enterprise Enterprise Technology msnbc.com
http://abcnews.go.com/Business/wireStory?id=237996,2004,False,http://web.archive.org/web/20070511004939/http://abcnews.go.com:80/Business/wireStory?id=237996,https://abcnews.go.com/Business/,AnandTech News: New CD copylock technology nears market
http://www.nydailynews.com/news/col/story/226744p-194762c.html,2004,True,http://web.archive.org/web/20060502074259/http://www.nydailynews.com:80/news/col/story/226744p-194762c.html,https://www.nydailynews.com/,AnandTech News: New CD copylock technology nears market
"http://www.guardian.co.uk/comment/story/0,3604,1191333,00.html",2004,False,"http://web.archive.org/web/20080127233940/http://www.guardian.co.uk:80/comment/story/0,3604,1191333,00.html",https://www.theguardian.com/politics/2004/apr/14/iraq.iraq2,AnandTech News: New CD copylock technology nears market
http://www.linux-magazine.com/issues/2008/95/player_piano_rolls,2009,False,http://web.archive.org/web/20081013155804/http://www.linux-magazine.com:80/issues/2008/95/player_piano_rolls,http://www.linux-magazine.com/Issues/2008/95/Doghouse-Player-Piano-Rolls,AnandTech News: New CD copylock technology nears market
http://blogs.scientificamerican.com/cross-check/2014/08/12/war-is-our-most-urgent-problem-lets-solve-it/,2014,False,http://web.archive.org/web/20150509160602/http://blogs.scientificamerican.com/cross-check/2014/08/12/war-is-our-most-urgent-problem-lets-solve-it/,https://blogs.scientificamerican.com/cross-check/war-is-our-most-urgent-problem-let-8217-s-solve-it/,AnandTech News: New CD copylock technology nears market
http://www.icann.org/en/general/financial.html,2009,False,http://web.archive.org/web/20120119181347/http://www.icann.org:80/en/general/financial.html,https://www.icann.org/resources/pages/governance/financials-en,AnandTech News: New CD copylock technology nears market
http://www.ucop.edu/ucophome/policies/bfb/is3.pdf,2004,True,http://web.archive.org/web/20130419120216/http://www.ucop.edu/ucophome/policies/bfb/is3.pdf,https://policy.ucop.edu/,AnandTech News: New CD copylock technology nears market
https://www.japantimes.co.jp/news/2018/03/30/world/u-s-seek-social-media-details-email-addresses-phone-numbers-visa-applicants/#.Wr7c9xaRXDs,2018,False,http://web.archive.org/web/20180418170032/https://www.japantimes.co.jp/news/2018/03/30/world/u-s-seek-social-media-details-email-addresses-phone-numbers-visa-applicants/,https://www.japantimes.co.jp/article-expired/#.Wr7c9xaRXDs,AnandTech News: New CD copylock technology nears market
http://online.wsj.com/article/SB124562668777335653.html,2009,False,http://web.archive.org/web/20131006012631/http://online.wsj.com:80/article/SB124562668777335653.html,https://www.wsj.com/articles/SB124562668777335653,AnandTech News: New CD copylock technology nears market
http://blog.comcast.com/2009/12/comcast-data-usage-meter-launches.html,2009,False,http://web.archive.org/web/20120428023417/http://blog.comcast.com:80/2009/12/comcast-data-usage-meter-launches.html,https://corporate.comcast.com/comcast-voices/comcast-data-usage-meter-launches,AnandTech News: New CD copylock technology nears market
https://news.uchicago.edu/article/2018/03/06/nyc-taxi-ride-data-suggest-cozy-relationship-between-big-banks-and-fed,2018,False,http://web.archive.org/web/20180601003005/http://news.uchicago.edu/article/2018/03/06/nyc-taxi-ride-data-suggest-cozy-relationship-between-big-banks-and-fed,https://news.uchicago.edu/story/nyc-taxi-ride-data-suggest-cozy-relationship-between-big-banks-and-fed,AnandTech News: New CD copylock technology nears market
http://www.huffingtonpost.com/2009/08/21/betsy-mccaugheys-ideas-ca_n_264970.html,2009,False,http://web.archive.org/web/20170222023609/http://www.huffingtonpost.com/2009/08/21/betsy-mccaugheys-ideas-ca_n_264970.html,https://www.huffpost.com/entry/betsy-mccaugheys-ideas-ca_n_264970,"Betsy McCaughey's Ideas Called ""Hyperbolic... Dangerous"" By Jon Stewart (VIDEO) The Huffington Post"
http://www.eff.org/files/filenode/authorsguild_v_google/File%20Stamped%20Brf.pdf,2009,False,http://web.archive.org/web/20131127050408/https://www.eff.org/files/filenode/authorsguild_v_google/File%20Stamped%20Brf.pdf,https://www.eff.org/files/filenode/authorsguild_v_google/file_stamped_brf.pdf,AnandTech News: New CD copylock technology nears market
http://www.computerworld.com/s/article/9136053/Details_on_presidential_motorcades_safe_house_for_First_Family_leak_via_P2P?taxonomyId=1,2009,False,http://web.archive.org/web/20130527102140/http://www.computerworld.com/s/article/9136053/Details_on_presidential_motorcades_safe_house_for_First_Family_leak_via_P2P?taxonomyId=1,https://www.computerworld.com/article/2526483/details-on-presidential-motorcades--safe-house-for-first-family--leak-via-p2p.html,AnandTech News: New CD copylock technology nears market
http://www.politico.com/story/2014/07/cellphone-unlocking-bill-obama-109390.html#.U9ZaPEtnEu0.twitter,2014,False,http://web.archive.org/web/20150205053827/http://www.politico.com/story/2014/07/cellphone-unlocking-bill-obama-109390.html,https://www.politico.com/story/2014/07/cellphone-unlocking-bill-obama-109390#.U9ZaPEtnEu0.twitter,AnandTech News: New CD copylock technology nears market
http://www.politico.com/magazine/story/2014/06/the-pitchforks-are-coming-for-us-plutocrats-108014.html,2014,False,http://web.archive.org/web/20150828061630/http://www.politico.com:80/magazine/story/2014/06/the-pitchforks-are-coming-for-us-plutocrats-108014.html,https://www.politico.com/magazine/story/2014/06/the-pitchforks-are-coming-for-us-plutocrats-108014,AnandTech News: New CD copylock technology nears market
http://www.nytimes.com/2005/08/29/opinion/29krugman.html,2014,False,http://web.archive.org/web/20140707152108/http://www.nytimes.com/2005/08/29/opinion/29krugman.html,https://www.nytimes.com/2005/08/29/opinion/greenspan-and-the-bubble.html,AnandTech News: New CD copylock technology nears market
http://www.theatlantic.com/issues/2004/03/katzman.htm,2004,False,http://web.archive.org/web/20080517095811/http://www.theatlantic.com/issues/2004/03/katzman.htm,https://www.theatlantic.com/magazine/archive/2004/03/would-shakespeare-get-into-swarthmore/302900/,AnandTech News: New CD copylock technology nears market
http://www.nytimes.com/2004/06/13/opinion/13SUN1.html,2004,False,http://web.archive.org/web/20150325185429/http://www.nytimes.com/2004/06/13/opinion/13SUN1.html,https://www.nytimes.com/2004/06/13/opinion/gambling-on-voting.html,Gambling on Voting New York Times VOTING MACHINES SLOT MACHINES SURVEYS AND SERIES EDITORIALS GAMBLING COMPUTER SECURITY PRESIDENTIAL ELECTION OF 2004 COMPUTERS AND THE INTERNET
http://zdnet.com.com/2100-1107_2-5318295.html,2004,True,http://web.archive.org/web/20040825055613/http://zdnet.com.com:80/2100-1107_2-5318295.html,https://com.com,AnandTech News: New CD copylock technology nears market
http://9to5mac.com/category/ios/,2014,False,http://web.archive.org/web/20160617024107/http://9to5mac.com:80/category/ios/,https://9to5mac.com/guides/ios/,AnandTech News: New CD copylock technology nears market
http://gizmodo.com/5375244/verizon-promises-android-phones-with-google-voice-support,2009,False,http://web.archive.org/web/20170331182804/http://gizmodo.com/5375244/verizon-promises-android-phones-with-google-voice-support,https://gizmodo.com/verizon-promises-android-phones-with-google-voice-suppo-5375244,Verizon Promises Android Phones with Google Voice Support Cellphones Verizon Google Android Smartphones Verizon Google Android Top Breaking Gizmodo
http://www.ft.com/cms/s/0/5d5aa24e-23a4-11de-996a-00144feabdc0.html,2009,False,http://web.archive.org/web/20160619211716/http://www.ft.com:80/cms/s/0/5d5aa24e-23a4-11de-996a-00144feabdc0.html,https://www.ft.com/content/5d5aa24e-23a4-11de-996a-00144feabdc0,Ten principles for a Black Swanproof world FT.com 1. What is fragile should break early while it is still small. Nothing should ever become too big to fail. Evolution in economic life
http://www.rollingstone.com/politics/news/the-9-billion-witness-20141106,2014,False,http://web.archive.org/web/20180701233504/https://www.rollingstone.com/politics/news/the-9-billion-witness-20141106,https://www.rollingstone.com/politics/politics-news/the-9-billion-witness-meet-jpmorgan-chases-worst-nightmare-242414/,AnandTech News: New CD copylock technology nears market
http://www.joelonsoftware.com/items/2009/10/08.html,2009,False,http://web.archive.org/web/20161117062506/http://www.joelonsoftware.com:80/items/2009/10/08.html,https://www.joelonsoftware.com/2009/10/08/the-wifi-at-conferences-problem/,The “WiFi At Conferences” Problem Joel on Software Joel on Software The “WiFi At Conferences” Problem Want to know more? About the author.
http://news.bbc.co.uk/1/hi/programmes/3755686.stm,2004,False,http://web.archive.org/web/20181019021831/http://news.bbc.co.uk:80/1/hi/programmes/3755686.stm,http://news.bbc.co.uk/2/hi/programmes/3755686.stm,AnandTech News: New CD copylock technology nears market
https://rightscon.org/about.php,2014,False,http://web.archive.org/web/20151225182403/https://rightscon.org/about.php,https://www.rightscon.org/about-and-contact/,RightsCon Summit Series RightsCon is the world's leading event convened around the issues of internet and human rights. Questions? Contact Us! RIGHTSCON SILICON VALLEY 2016 SPONSORS (TO DATE) RIGHTSCON SILICON VALLEY 2016
http://www.oreillynet.com/pub/a/network/2001/12/21/oram.html,2009,True,http://web.archive.org/web/20091005200321/http://www.oreillynet.com:80/pub/a/network/2001/12/21/oram.html,https://www.oreilly.com,Ten Years After the Future Began O'Reilly Media oreillyO'ReillyRFC 1287intranet architectureVint CerfTCP/IPOSImultiprotocol architectureinternet protocolsinternet applicationsinternet securityInternet growth and innovationinteroperabilitymultiple standardsIPv6addressingroutingmultimediaAndy OramO'Reilly MediaO'Reilly author oreilly.comoreillyo'reilly
http://www.technorati.com/tag/End-to-End,2009,False,http://web.archive.org/web/20140410122937/http://technorati.com/tag/end-to-end,http://www.technorati.com/maintenance.php,AnandTech News: New CD copylock technology nears market
http://news.com.com/2100-7349-5287664.html,2004,False,http://web.archive.org/web/20050522135121/http://news.com.com:80/2100-7349-5287664.html,https://com.com/results?q=news,AnandTech News: New CD copylock technology nears market
http://www.slate.com/blogs/future_tense/2014/01/22/google_glass_at_the_movies_prompts_fbi_interrogation.html,2014,False,http://web.archive.org/web/20170503135507/http://www.slate.com/blogs/future_tense/2014/01/22/google_glass_at_the_movies_prompts_fbi_interrogation.html,https://slate.com/technology/2014/01/google-glass-at-the-movies-prompts-fbi-interrogation.html,Google Glass at the movies prompts FBI interrogation. google glass fbi interrogation pirating movies movie theater
http://www.huffingtonpost.com/2014/05/19/nsa-drug-war_n_5353819.html,2014,False,http://web.archive.org/web/20161012151534/http://www.huffingtonpost.com/2014/05/19/nsa-drug-war_n_5353819.html,https://www.huffpost.com/entry/nsa-drug-war_n_5353819,AnandTech News: New CD copylock technology nears market
"http://www.latimes.com/news/nationworld/world/middleeast/la-na-airline-felonies20-2009jan20,0,28578.story",2009,False,"http://web.archive.org/web/20120706060522/http://www.latimes.com:80/news/nationworld/world/middleeast/la-na-airline-felonies20-2009jan20,0,28578.story",https://www.latimes.com/archives/la-xpm-2009-jan-20-na-airline-felonies20-story.html,AnandTech News: New CD copylock technology nears market
http://seattlepi.nwsource.com/local/136634_computer26.html,2004,False,http://web.archive.org/web/20090114110133/http://seattlepi.nwsource.com:80/local/136634_computer26.html,https://www.seattlepi.com/news/article/11-8-teraflop-computer-powers-up-1122601.php,AnandTech News: New CD copylock technology nears market
http://www.cert.org/csirts/national/best_practices/2008/NationalSpamThreatMgmtSystem.pdf,2009,False,http://web.archive.org/web/20081122191136/http://www.cert.org/csirts/national/best_practices/2008/NationalSpamThreatMgmtSystem.pdf,https://www.sei.cmu.edu/about/divisions/cert/index.cfm,AnandTech News: New CD copylock technology nears market
http://www.mitra.biz/,2014,False,http://web.archive.org/web/20100619103435/http://mitra.biz:80/,http://www.mitra.biz/index.html,AnandTech News: New CD copylock technology nears market
http://news.bbc.co.uk/1/hi/business/4035257.stm,2004,False,http://web.archive.org/web/20080303105527/http://news.bbc.co.uk:80/1/hi/business/4035257.stm,http://news.bbc.co.uk/2/hi/business/4035257.stm,AnandTech News: New CD copylock technology nears market
http://www.amazon.com/exec/obidos/ASIN/0805057544,2004,False,http://web.archive.org/web/20050127090121/http://www.amazon.com:80/exec/obidos/ASIN/0805057544/,https://www.amazon.com/Barbarians-Bill-Gates-Jennifer-Edstrom/dp/0805057544,AnandTech News: New CD copylock technology nears market
http://www.weizmann.ac.il/acadsec/Scientific_Activities/current/,2004,False,http://web.archive.org/web/20050121133307/http://www.weizmann.ac.il:80/acadsec/Scientific_Activities/current/,http://www.weizmann.ac.il/acadaff/Scientific_Activities/current/,Scientific Activities Scientific Activities Scientific Activities
http://www.pbs.org/cringely/pulpit/pulpit20041125.html,2004,False,http://web.archive.org/web/20081011074709/http://www.pbs.org/cringely/pulpit/pulpit20041125.html,https://www.pbs.org/retired-site/,I Cringely . The Pulpit . Land Grab PBS
http://arstechnica.com/tech-policy/news/2009/10/100-years-of-big-content-fearing-technologyin-its-own-words.ars,2009,False,http://web.archive.org/web/20120425201843/http://arstechnica.com:80/tech-policy/news/2009/10/100-years-of-big-content-fearing-technologyin-its-own-words.ars,https://arstechnica.com/tech-policy/2009/10/100-years-of-big-content-fearing-technologyin-its-own-words/,AnandTech News: New CD copylock technology nears market
http://www.zdnet.com/researchers-publish-snapchat-code-allowing-phone-number-matching-after-exploit-disclosures-ignored-7000024629/,2014,False,http://web.archive.org/web/20141123092800/http://www.zdnet.com:80/researchers-publish-snapchat-code-allowing-phone-number-matching-after-exploit-disclosures-ignored-7000024629/,https://www.zdnet.com/article/researchers-publish-snapchat-code-allowing-phone-number-matching-after-exploit-disclosures-ignored/,Researchers publish Snapchat code allowing phone number matching after exploit disclosures ignored ZDNet
http://blogs.fas.org/secrecy/,2013,False,http://web.archive.org/web/20140530024004/http://blogs.fas.org/secrecy/,https://fas.org/blogs/secrecy/,AnandTech News: New CD copylock technology nears market
http://www.google.com/apps/intl/en/business/index.html,2009,True,http://web.archive.org/web/20120420061500/https://www.google.com/apps/intl/en/business/index.html,https://gsuite.google.com/,Google Apps for Business Official Website google apps hosted online cloud applications email gmail calendar intranet website spam security cloud computing saas software as a service hosted email business email enterprise email
http://www.cdt.org/copyright/broadcastflag/introduction.shtml,2004,True,http://web.archive.org/web/20050313221024/http://www.cdt.org:80/copyright/broadcastflag/introduction.shtml,https://cdt.org/,The Broadcast Flag: an Introduction: January 2004 The Broadcast Flag: an Introduction What is the broadcast flag? Who wants the flag and why? Why should consumers and computer users care about the
http://www.cisco.com/go/netflow,2009,False,http://web.archive.org/web/20080705225102/http://cisco.com/go/netflow,https://www.cisco.com/c/en/us/products/ios-nx-os-software/ios-netflow/index.html,AnandTech News: New CD copylock technology nears market
http://www.bloombergview.com/articles/2014-02-24/introducing-the-comcast-tax,2014,False,http://web.archive.org/web/20140410010125/http://www.bloombergview.com:80/articles/2014-02-24/introducing-the-comcast-tax,https://www.bloomberg.com/tosv2.html?vid=&uuid=927352b0-d2ac-11e9-9256-f1e5d8674aac&url=L3ZpZXcvYXJ0aWNsZXMvMjAxNC0wMi0yNC9pbnRyb2R1Y2luZy10aGUtY29tY2FzdC10YXg=,AnandTech News: New CD copylock technology nears market
http://www.cio.com/archive/031504/tl_health.html,2004,False,http://web.archive.org/web/20061016140316/http://www.cio.com/archive/031504/tl_health.html,https://www.cio.com/magazine,AnandTech News: New CD copylock technology nears market
http://www.eff.org/awards/pioneer,2009,False,http://web.archive.org/web/20130521155912/https://www.eff.org/awards/pioneer/,https://www.eff.org/awards/pioneer/2016,EFF Pioneer Awards 2012 Electronic Frontier Foundation Past Pioneers Photos from Past Pioneer Award Ceremonies Search form Main menu Thursday September 20 2012 @ Project One Gallery251 Rhode Island Street San Francisco
http://www.cbsnews.com/stories/2009/08/29/cbsnews_investigates/main5273636.shtml,2009,False,http://web.archive.org/web/20130523152036/http://www.cbsnews.com/stories/2009/08/29/cbsnews_investigates/main5273636.shtml,https://www.cbsnews.com/news/toyota-accused-of-hiding-evidence/,AnandTech News: New CD copylock technology nears market
http://hraunfoss.fcc.gov/edocs_public/attachmatch/FCC-05-151A1.doc,2009,False,http://web.archive.org/web/20111021051405/http://hraunfoss.fcc.gov/edocs_public/attachmatch/FCC-05-151A1.doc,https://docs.fcc.gov/public/attachments/FCC-05-151A1.doc,AnandTech News: New CD copylock technology nears market
http://www.forbes.com/columnists/2004/07/06/0707whitmore.html,2004,False,http://web.archive.org/web/20081014100424/http://www.forbes.com/columnists/2004/07/06/0707whitmore.html,https://www.forbes.com/2004/07/06/0707whitmore.html,AnandTech News: New CD copylock technology nears market
http://news.com.com/2010-1028-5256334.html,2004,False,http://web.archive.org/web/20070813095429/http://news.com.com:80/2010-1028-5256334.html,https://com.com/results?q=news,AnandTech News: New CD copylock technology nears market
http://www.cnbc.com/id/101770396,2014,False,http://web.archive.org/web/20150623153106/http://www.cnbc.com/id/101770396,https://www.cnbc.com/2014/06/19/cybersecurity-firm-says-large-hedge-fund-attacked.html,AnandTech News: New CD copylock technology nears market
http://www.atug.com.au/Focus/fs080709/futforrep.pdf,2009,False,http://web.archive.org/web/20110217054156/http://www.atug.com.au/Focus/fs080709/futforrep.pdf,https://www.atug.com.au/unknown.html,AnandTech News: New CD copylock technology nears market
http://blogs.telegraph.co.uk/technology/marthagilltech/100012335/the-snowden-privacy-panic-has-spread-to-medical-research-this-is-a-problem/,2014,False,http://web.archive.org/web/20160304084253/http://blogs.telegraph.co.uk/technology/marthagilltech/100012335/the-snowden-privacy-panic-has-spread-to-medical-research-this-is-a-problem/,https://www.telegraph.co.uk/opinion/,AnandTech News: New CD copylock technology nears market
http://www.informationweek.com/news/personal_tech/drm/showArticle.jhtml?articleID=218501227,2009,False,http://web.archive.org/web/20101226092313/http://www.informationweek.com:80/news/personal_tech/drm/showArticle.jhtml?articleID=218501227,https://www.informationweek.com/default.asp,AnandTech News: New CD copylock technology nears market
https://www.bloomberg.com/news/articles/2018-09-04/youtube-and-netflix-throttled-by-carriers-research-finds,2018,False,http://web.archive.org/web/20190803011542/https://www.bloomberg.com/news/articles/2018-09-04/youtube-and-netflix-throttled-by-carriers-research-finds,https://www.bloomberg.com/tosv2.html?vid=&uuid=92e1c060-d2b6-11e9-9db4-d752e334b0db&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0wOS0wNC95b3V0dWJlLWFuZC1uZXRmbGl4LXRocm90dGxlZC1ieS1jYXJyaWVycy1yZXNlYXJjaC1maW5kcw==,AnandTech News: New CD copylock technology nears market
http://www.tnl.net/blog/entry/Google_files_S-1,2004,True,http://web.archive.org/web/20081201094625/http://www.tnl.net/blog/entry/Google_files_S-1,https://www.tnl.net,AnandTech News: New CD copylock technology nears market
http://www.slate.com/articles/arts/culturebox/2003/05/tripping_delight_fantastic.html,2018,False,http://web.archive.org/web/20180908221712/http://www.slate.com:80/articles/arts/culturebox/2003/05/tripping_delight_fantastic.html,https://slate.com/culture/2003/05/should-psychedelic-drugs-be-legal.html,AnandTech News: New CD copylock technology nears market
http://cleanslate.stanford.edu/,2009,False,http://web.archive.org/web/20170522053229/http://cleanslate.stanford.edu:80/,https://platformlab.stanford.edu/404.php,AnandTech News: New CD copylock technology nears market
http://www.spymuseum.org/index.asp,2004,True,http://web.archive.org/web/20070425193850/http://www.spymuseum.org/index.asp,https://www.spymuseum.org,AnandTech News: New CD copylock technology nears market
http://www.pcworld.com/businesscenter/article/184090/facebook_privacy_changes_go_live_beware_of_everyone.html,2009,False,http://web.archive.org/web/20120318155826/http://www.pcworld.com/businesscenter/article/184090/facebook_privacy_changes_go_live_beware_of_everyone.html,https://www.pcworld.com/article/184090/Facebook_Privacy_Changes_Go_Live_Beware_of_Everyone.html,AnandTech News: New CD copylock technology nears market
http://www.msnbc.msn.com/id/6084099/,2004,True,http://web.archive.org/web/20070816101252/http://www.msnbc.msn.com:80/id/6084099/,http://www.msn.com/,AnandTech News: New CD copylock technology nears market
"http://www.latimes.com/features/health/medicine/la-fg-philippines-transcribe19-2009apr19,0,902588.story",2009,False,"http://web.archive.org/web/20090422055833/http://www.latimes.com:80/features/health/medicine/la-fg-philippines-transcribe19-2009apr19,0,902588.story",https://www.latimes.com/archives/la-xpm-2009-apr-19-fg-philippines-transcribe19-story.html,AnandTech News: New CD copylock technology nears market
https://firstlook.org/theintercept/2014/07/25/nsas-new-partner-spying-saudi-arabias-brutal-state-police/,2014,False,http://web.archive.org/web/20150810234702/https://firstlook.org/theintercept/2014/07/25/nsas-new-partner-spying-saudi-arabias-brutal-state-police/,https://theintercept.com/2014/07/25/nsas-new-partner-spying-saudi-arabias-brutal-state-police/,AnandTech News: New CD copylock technology nears market
